ack2043|1623036155.5888362
2043|1623036155.639839
2044|1623036155.6408389
2045|1623036155.6408389
2046|1623036155.6408389
2047|1623036155.641839
ack2043|1623036155.6488395
2043|1623036155.7038426
2044|1623036155.7048428
2045|1623036155.7048428
2046|1623036155.7048428
2047|1623036155.7058427
ack2043|1623036155.713843
2043|1623036155.7688463
2044|1623036155.7688463
2045|1623036155.7698462
2046|1623036155.7698462
2047|1623036155.7698462
ack2043|1623036155.778847
2043|1623036155.83185
2044|1623036155.83185
2045|1623036155.83285
2046|1623036155.83285
2047|1623036155.8338501
ack2043|1623036155.8388503
ack2043|1623036155.8388503
2043|1623036155.8898532
2044|1623036155.8898532
2045|1623036155.8908534
2046|1623036155.8918533
2047|1623036155.8918533
2043|1623036155.9408562
2044|1623036155.9408562
2045|1623036155.9418561
2046|1623036155.942856
2047|1623036155.9438565
ack2043|1623036155.9488566
ack2043|1623036155.9488566
2043|1623036156.0028598
2044|1623036156.0068598
2045|1623036156.0068598
2046|1623036156.00786
ack2043|1623036156.00886
2047|1623036156.00886
ack2044|1623036156.0198607
ack2044|1623036156.0198607
2048|1623036156.0218608
2044|1623036156.076864
2045|1623036156.076864
2046|1623036156.078864
2047|1623036156.079864
2048|1623036156.079864
2044|1623036156.1268666
2045|1623036156.127867
2046|1623036156.127867
2047|1623036156.128867
2048|1623036156.128867
ack2045|1623036156.1348672
2049|1623036156.1398673
2045|1623036156.1958706
2046|1623036156.1958706
2047|1623036156.1958706
2048|1623036156.1968708
2049|1623036156.1968708
ack2045|1623036156.2048714
2045|1623036156.2718751
2046|1623036156.2728753
2047|1623036156.2738752
2048|1623036156.2738752
2049|1623036156.2738752
2045|1623036156.322878
2046|1623036156.323878
2047|1623036156.323878
2048|1623036156.323878
2049|1623036156.324878
ack2045|1623036156.3348787
2045|1623036156.393882
2046|1623036156.393882
2047|1623036156.394882
2048|1623036156.396882
2049|1623036156.3978825
2045|1623036156.4488852
2046|1623036156.4528854
2047|1623036156.4548857
2048|1623036156.4548857
2049|1623036156.4548857
ack2046|1623036156.4668863
2050|1623036156.4748867
ack2048|1623036156.497888
2051|1623036156.514889
2052|1623036156.5158892
ack2050|1623036156.5178893
2053|1623036156.5278897
2054|1623036156.5298898
ack2052|1623036156.5388906
2055|1623036156.5488908
2056|1623036156.5488908
ack2053|1623036156.5578916
2057|1623036156.5668921
2053|1623036156.6188948
2054|1623036156.6188948
2055|1623036156.619895
2056|1623036156.619895
2057|1623036156.620895
2053|1623036156.6688979
2054|1623036156.669898
2055|1623036156.669898
2056|1623036156.669898
2057|1623036156.672898
ack2054|1623036156.6868987
2058|1623036156.6908991
ack2054|1623036156.7008996
2054|1623036156.7519028
2055|1623036156.7529027
2056|1623036156.7539027
2057|1623036156.7539027
2058|1623036156.7539027
ack2054|1623036156.7609031
2054|1623036156.811906
2055|1623036156.811906
2056|1623036156.812906
2057|1623036156.8149061
2058|1623036156.8149061
ack2054|1623036156.8209064
2054|1623036156.8789096
2055|1623036156.8789096
2056|1623036156.8789096
2057|1623036156.87991
2058|1623036156.88091
2054|1623036156.9299126
2055|1623036156.9309127
2056|1623036156.9309127
2057|1623036156.9319127
2058|1623036156.9319127
ack2054|1623036156.9409134
2054|1623036156.9989166
2055|1623036156.9989166
2056|1623036157.0029168
2057|1623036157.0029168
2058|1623036157.003917
ack2054|1623036157.005917
2054|1623036157.05692
2055|1623036157.05792
2056|1623036157.05792
2057|1623036157.0589201
2058|1623036157.05992
ack2054|1623036157.0659206
2054|1623036157.124924
2055|1623036157.124924
2056|1623036157.1259239
2057|1623036157.126924
2058|1623036157.126924
ack2054|1623036157.1319242
2054|1623036157.191928
2055|1623036157.1959279
2056|1623036157.2029283
ack2054|1623036157.2029283
2057|1623036157.2029283
2058|1623036157.2029283
2054|1623036157.2599316
2055|1623036157.2619317
2056|1623036157.2619317
2057|1623036157.2629318
2058|1623036157.263932
ack2055|1623036157.2789328
2059|1623036157.2889333
ack2055|1623036157.2989337
2055|1623036157.3669376
2056|1623036157.3689377
2057|1623036157.3689377
2058|1623036157.369938
2059|1623036157.372938
ack2056|1623036157.3829386
2060|1623036157.3939393
ack2056|1623036157.4029398
2056|1623036157.4569428
2057|1623036157.4579427
2058|1623036157.4579427
2059|1623036157.4579427
2060|1623036157.458943
ack2056|1623036157.4629433
ack2057|1623036157.4729438
2061|1623036157.4859445
ack2057|1623036157.4939451
2057|1623036157.5479481
2058|1623036157.5479481
2059|1623036157.5529485
2060|1623036157.5529485
2061|1623036157.5539484
ack2058|1623036157.5679493
2062|1623036157.5769498
ack2059|1623036157.57895
ack2059|1623036157.57895
2063|1623036157.5879502
ack2059|1623036157.594951
2059|1623036157.6559541
2060|1623036157.6559541
2061|1623036157.6559541
2062|1623036157.6559541
2063|1623036157.6569543
2059|1623036157.7059572
2060|1623036157.7069573
2061|1623036157.7069573
2062|1623036157.7069573
2063|1623036157.7079573
ack2059|1623036157.7149575
2059|1623036157.7659607
2060|1623036157.7659607
2061|1623036157.7669606
2062|1623036157.7709608
2063|1623036157.7729611
ack2059|1623036157.7749612
ack2059|1623036157.7749612
2059|1623036157.8389647
2060|1623036157.8399646
2061|1623036157.8419647
2062|1623036157.8419647
2063|1623036157.8419647
ack2059|1623036157.8449652
ack2060|1623036157.8669662
2064|1623036157.876967
2060|1623036157.9239695
2061|1623036157.9249694
2062|1623036157.9259696
2063|1623036157.9259696
2064|1623036157.9269698
2060|1623036157.9779727
2061|1623036157.9789727
2062|1623036157.9799728
2063|1623036157.983973
2064|1623036157.985973
2060|1623036158.0419762
2061|1623036158.0419762
2062|1623036158.0429766
2063|1623036158.0429766
2064|1623036158.0439765
2060|1623036158.0939794
2061|1623036158.0939794
2062|1623036158.0959795
2063|1623036158.0959795
2064|1623036158.0969794
ack2061|1623036158.10198
2065|1623036158.10798
2061|1623036158.1549828
2062|1623036158.1549828
2063|1623036158.1559827
2064|1623036158.1559827
2065|1623036158.158983
2061|1623036158.2129862
2062|1623036158.2139864
2063|1623036158.2139864
2064|1623036158.2159863
2065|1623036158.2169864
ack2061|1623036158.2219865
2061|1623036158.2729897
2062|1623036158.2729897
2063|1623036158.2729897
2064|1623036158.2739897
2065|1623036158.2739897
ack2061|1623036158.28199
2061|1623036158.3379931
2062|1623036158.3379931
2063|1623036158.3389933
2064|1623036158.3389933
2065|1623036158.3389933
ack2061|1623036158.346994
2061|1623036158.399997
2062|1623036158.4019969
2063|1623036158.402997
2064|1623036158.403997
2065|1623036158.4059973
ack2061|1623036158.4079971
ack2061|1623036158.4079971
2061|1623036158.4630003
2062|1623036158.4630003
2063|1623036158.4640005
2064|1623036158.4650004
2065|1623036158.4650004
2061|1623036158.5150034
2062|1623036158.5150034
2063|1623036158.5150034
2064|1623036158.5160036
2065|1623036158.5160036
ack2061|1623036158.5240037
2061|1623036158.5840075
2062|1623036158.5840075
2063|1623036158.5850074
2064|1623036158.5850074
2065|1623036158.5870075
ack2061|1623036158.5940077
2061|1623036158.651011
2062|1623036158.6520112
2063|1623036158.6520112
2064|1623036158.6520112
2065|1623036158.653011
2061|1623036158.701014
2062|1623036158.7020142
2063|1623036158.7020142
2064|1623036158.7030141
2065|1623036158.7030141
2061|1623036158.7580173
2062|1623036158.7580173
2063|1623036158.7590175
2064|1623036158.7600174
2065|1623036158.7620175
ack2062|1623036158.7650175
ack2062|1623036158.7650175
2066|1623036158.771018
2062|1623036158.8250213
2063|1623036158.8250213
2064|1623036158.8270214
2065|1623036158.8290215
2066|1623036158.8310215
ack2063|1623036158.8420222
2067|1623036158.8500226
2063|1623036158.9040256
2064|1623036158.9060256
2065|1623036158.9060256
2066|1623036158.9060256
2067|1623036158.9070258
ack2063|1623036158.9170263
2063|1623036158.9780297
2064|1623036158.9780297
2065|1623036158.9790301
2066|1623036158.9790301
2067|1623036158.9790301
ack2063|1623036158.9870305
2063|1623036159.0380335
2064|1623036159.0380335
2065|1623036159.0420334
2066|1623036159.0420334
2067|1623036159.0430336
ack2063|1623036159.0470338
ack2063|1623036159.0470338
2063|1623036159.0990367
2064|1623036159.1000369
2065|1623036159.102037
2066|1623036159.1030369
2067|1623036159.1030369
ack2063|1623036159.107037
2063|1623036159.1610403
2064|1623036159.1610403
2065|1623036159.1620402
2066|1623036159.1620402
2067|1623036159.1620402
ack2063|1623036159.1670408
2063|1623036159.2310443
2064|1623036159.2310443
2065|1623036159.2310443
2066|1623036159.2320442
2067|1623036159.2330444
ack2064|1623036159.2490456
ack2064|1623036159.2490456
2068|1623036159.258046
ack2064|1623036159.2640462
2064|1623036159.3220496
2065|1623036159.3230495
2066|1623036159.3250496
2067|1623036159.3250496
2068|1623036159.3260498
ack2064|1623036159.32905
ack2064|1623036159.32905
2064|1623036159.381053
2065|1623036159.3820531
2066|1623036159.3820531
2067|1623036159.3820531
2068|1623036159.384053
ack2064|1623036159.3910537
2064|1623036159.4440565
2065|1623036159.4440565
2066|1623036159.4450564
2067|1623036159.4450564
2068|1623036159.4450564
2064|1623036159.4990597
2065|1623036159.5000596
2066|1623036159.5000596
2067|1623036159.5000596
2068|1623036159.5010598
ack2065|1623036159.5180607
2069|1623036159.5190609
ack2065|1623036159.5280612
2065|1623036159.5850646
2066|1623036159.5860646
2067|1623036159.5860646
2068|1623036159.591065
2069|1623036159.591065
ack2066|1623036159.6050658
ack2066|1623036159.6050658
2070|1623036159.6130662
ack2066|1623036159.6200666
2066|1623036159.6750698
2067|1623036159.67907
2068|1623036159.67907
2069|1623036159.67907
2070|1623036159.68007
ack2066|1623036159.6850703
2066|1623036159.7430735
2067|1623036159.7430735
2068|1623036159.745074
2069|1623036159.745074
2070|1623036159.746074
ack2066|1623036159.7500741
ack2066|1623036159.7500741
2066|1623036159.8070774
2067|1623036159.8070774
2068|1623036159.8070774
2069|1623036159.8080773
2070|1623036159.8090775
2066|1623036159.8610804
2067|1623036159.8610804
2068|1623036159.8620806
2069|1623036159.8620806
2070|1623036159.8620806
ack2067|1623036159.8670807
2071|1623036159.873081
ack2068|1623036159.8780813
2072|1623036159.8840816
2068|1623036159.9350846
2069|1623036159.9360847
2070|1623036159.9380848
2071|1623036159.9380848
2072|1623036159.9380848
ack2068|1623036159.943085
2068|1623036159.9970882
2069|1623036159.9970882
2070|1623036159.9980881
2071|1623036160.0000882
2072|1623036160.0010886
ack2068|1623036160.0030885
ack2068|1623036160.0030885
2068|1623036160.0540915
2069|1623036160.0540915
2070|1623036160.0550914
2071|1623036160.0550914
2072|1623036160.0580919
ack2068|1623036160.063092
2068|1623036160.115095
2069|1623036160.115095
2070|1623036160.116095
2071|1623036160.116095
2072|1623036160.117095
ack2068|1623036160.1250954
2068|1623036160.1780984
2069|1623036160.1780984
2070|1623036160.1790986
2071|1623036160.1790986
2072|1623036160.1790986
2068|1623036160.2321017
2069|1623036160.2331018
2070|1623036160.2331018
2071|1623036160.2341018
2072|1623036160.2341018
ack2068|1623036160.240102
2068|1623036160.2931051
2069|1623036160.2961051
2070|1623036160.2961051
2071|1623036160.2981052
2072|1623036160.2981052
ack2068|1623036160.305106
ack2068|1623036160.305106
2068|1623036160.363109
2069|1623036160.3641093
2070|1623036160.3641093
2071|1623036160.3641093
2072|1623036160.3651092
ack2068|1623036160.3701096
2068|1623036160.4251125
2069|1623036160.4251125
2070|1623036160.4251125
2071|1623036160.4271128
2072|1623036160.4271128
2068|1623036160.4781156
2069|1623036160.4791157
2070|1623036160.4791157
2071|1623036160.4801157
2072|1623036160.4801157
ack2069|1623036160.4951167
2073|1623036160.5041173
2069|1623036160.5571203
2070|1623036160.5571203
2071|1623036160.5581203
2072|1623036160.5581203
2073|1623036160.5581203
ack2069|1623036160.5651207
2069|1623036160.6221237
2070|1623036160.623124
2071|1623036160.623124
2072|1623036160.6241238
2073|1623036160.6241238
ack2069|1623036160.6301243
2069|1623036160.6861277
2070|1623036160.6871276
2071|1623036160.6871276
2072|1623036160.6871276
2073|1623036160.6881278
ack2069|1623036160.695128
2069|1623036160.748131
2070|1623036160.748131
2071|1623036160.7491312
2072|1623036160.7491312
2073|1623036160.7491312
ack2069|1623036160.7551315
2069|1623036160.8111348
2070|1623036160.8111348
2071|1623036160.813135
2072|1623036160.820135
ack2069|1623036160.820135
2073|1623036160.8211353
ack2069|1623036160.8301358
2069|1623036160.884139
2070|1623036160.885139
2071|1623036160.885139
2072|1623036160.886139
2073|1623036160.886139
ack2069|1623036160.890139
ack2070|1623036160.90314
2074|1623036160.90914
2070|1623036160.9671438
2071|1623036160.9671438
2072|1623036160.9681437
2073|1623036160.9691439
2074|1623036160.9691439
ack2070|1623036160.973144
2070|1623036161.0331473
2071|1623036161.0351474
2072|1623036161.0351474
2073|1623036161.0361476
2074|1623036161.0361476
ack2070|1623036161.043148
2070|1623036161.096151
2071|1623036161.096151
2072|1623036161.097151
2073|1623036161.097151
2074|1623036161.097151
ack2070|1623036161.1031513
2070|1623036161.1601546
2071|1623036161.1611547
2072|1623036161.1611547
2073|1623036161.1611547
2074|1623036161.1631548
ack2070|1623036161.1691551
2070|1623036161.2231584
2071|1623036161.2241585
2072|1623036161.2241585
2073|1623036161.2251585
2074|1623036161.2261586
ack2070|1623036161.2301586
2070|1623036161.2841618
2071|1623036161.2841618
2072|1623036161.2851617
2073|1623036161.2851617
2074|1623036161.286162
ack2070|1623036161.291162
2070|1623036161.3521657
2071|1623036161.3531659
2072|1623036161.3531659
2073|1623036161.3531659
2074|1623036161.3541658
ack2070|1623036161.361166
2070|1623036161.4201698
2071|1623036161.4211698
2072|1623036161.4221697
2073|1623036161.4231699
2074|1623036161.4231699
ack2070|1623036161.4261699
ack2071|1623036161.4361706
2075|1623036161.4431708
ack2071|1623036161.4511714
2071|1623036161.5051746
2072|1623036161.5051746
2073|1623036161.5061746
2074|1623036161.5081747
2075|1623036161.5081747
ack2071|1623036161.5211754
2071|1623036161.5741782
2072|1623036161.5751784
2073|1623036161.5761786
2074|1623036161.5761786
2075|1623036161.5761786
ack2071|1623036161.581179
2071|1623036161.6321816
2072|1623036161.6331818
2073|1623036161.6331818
2074|1623036161.6331818
2075|1623036161.634182
ack2071|1623036161.6411822
2071|1623036161.6921852
2072|1623036161.6921852
2073|1623036161.6931853
2074|1623036161.6961854
2075|1623036161.6961854
ack2072|1623036161.7121863
ack2072|1623036161.7121863
2076|1623036161.7171865
2072|1623036161.7651894
2073|1623036161.7671895
2074|1623036161.7671895
2075|1623036161.7671895
2076|1623036161.7681894
ack2072|1623036161.7731898
2072|1623036161.8291929
2073|1623036161.8291929
2074|1623036161.8291929
2075|1623036161.8301928
2076|1623036161.8301928
2072|1623036161.879196
2073|1623036161.879196
2074|1623036161.8801959
2075|1623036161.8801959
2076|1623036161.8811958
2072|1623036161.9381993
2073|1623036161.9411993
2074|1623036161.9421992
2075|1623036161.9421992
2076|1623036161.9431994
ack2072|1623036161.9481997
2072|1623036162.0002027
2073|1623036162.003203
2074|1623036162.003203
2075|1623036162.004203
2076|1623036162.007203
2072|1623036162.0522058
2073|1623036162.0532057
ack2072|1623036162.0532057
2074|1623036162.0532057
2075|1623036162.0542057
2076|1623036162.0542057
ack2073|1623036162.073207
2077|1623036162.077207
2073|1623036162.12821
2074|1623036162.12821
2075|1623036162.12921
2076|1623036162.12921
2077|1623036162.1302104
ack2074|1623036162.1382105
2078|1623036162.147211
ack2074|1623036162.1542115
2074|1623036162.2092147
2075|1623036162.2092147
2076|1623036162.2102149
2077|1623036162.2102149
2078|1623036162.2112148
ack2074|1623036162.2192154
2074|1623036162.2752185
2075|1623036162.2762187
2076|1623036162.2772186
2077|1623036162.2772186
2078|1623036162.2782185
2074|1623036162.3322217
2075|1623036162.3322217
2076|1623036162.333222
2077|1623036162.333222
2078|1623036162.333222
ack2074|1623036162.339222
2074|1623036162.3942254
2075|1623036162.3942254
2076|1623036162.3952253
2077|1623036162.3952253
2078|1623036162.4022257
ack2074|1623036162.4042258
2074|1623036162.4622293
2075|1623036162.4632292
2076|1623036162.4642293
2077|1623036162.4642293
2078|1623036162.4652293
2074|1623036162.5252328
2075|1623036162.5252328
2076|1623036162.529233
2077|1623036162.529233
2078|1623036162.5302331
ack2075|1623036162.544234
ack2075|1623036162.544234
2079|1623036162.5532343
2075|1623036162.6022372
2076|1623036162.6022372
2077|1623036162.6032372
2078|1623036162.6032372
2079|1623036162.6082375
ack2076|1623036162.6182382
2080|1623036162.6262383
ack2076|1623036162.6332388
2076|1623036162.6952424
2077|1623036162.6952424
2078|1623036162.6962423
2079|1623036162.6962423
2080|1623036162.6972427
ack2076|1623036162.704243
2076|1623036162.754246
2077|1623036162.755246
2078|1623036162.755246
2079|1623036162.755246
2080|1623036162.756246
ack2077|1623036162.774247
2081|1623036162.7792473
2077|1623036162.82625
2078|1623036162.82625
2079|1623036162.82725
2080|1623036162.82725
2081|1623036162.82725
ack2077|1623036162.8342505
2077|1623036162.8942537
2078|1623036162.8952541
2079|1623036162.8952541
2080|1623036162.896254
2081|1623036162.896254
ack2077|1623036162.9042544
2077|1623036162.9602578
2078|1623036162.9602578
2079|1623036162.9602578
2080|1623036162.9612577
2081|1623036162.9612577
2077|1623036163.0162609
2078|1623036163.0172608
2079|1623036163.0172608
2080|1623036163.0172608
2081|1623036163.018261
ack2077|1623036163.0242615
2077|1623036163.0812647
2078|1623036163.0812647
2079|1623036163.0822647
2080|1623036163.0822647
2081|1623036163.0822647
ack2077|1623036163.0892649
2077|1623036163.1462684
2078|1623036163.1482682
2079|1623036163.1482682
2080|1623036163.1492684
2081|1623036163.1492684
ack2077|1623036163.1542687
2077|1623036163.209272
2078|1623036163.210272
2079|1623036163.211272
2080|1623036163.211272
2081|1623036163.211272
ack2077|1623036163.229273
2077|1623036163.281276
2078|1623036163.281276
2079|1623036163.283276
2080|1623036163.2842762
2081|1623036163.2842762
ack2078|1623036163.3012772
ack2078|1623036163.3012772
2082|1623036163.3072777
2078|1623036163.3562803
2079|1623036163.3572805
2080|1623036163.3572805
2081|1623036163.3572805
2082|1623036163.3572805
ack2078|1623036163.366281
2078|1623036163.4232843
2079|1623036163.4232843
2080|1623036163.4242842
2081|1623036163.4242842
2082|1623036163.4252841
ack2078|1623036163.4312844
2078|1623036163.4842875
2079|1623036163.4842875
2080|1623036163.4842875
2081|1623036163.4852877
2082|1623036163.4852877
ack2078|1623036163.491288
2078|1623036163.5542917
2079|1623036163.5542917
2080|1623036163.5542917
2081|1623036163.5552917
2082|1623036163.5572917
ack2078|1623036163.561292
2078|1623036163.6192951
2079|1623036163.6212957
2080|1623036163.6212957
2081|1623036163.6222956
2082|1623036163.6232955
2078|1623036163.6712983
2079|1623036163.6722984
2080|1623036163.6722984
2081|1623036163.6722984
2082|1623036163.6732984
ack2079|1623036163.681299
2083|1623036163.682299
ack2079|1623036163.6912997
2079|1623036163.751303
2080|1623036163.751303
2081|1623036163.7523031
2082|1623036163.753303
2083|1623036163.7573032
ack2079|1623036163.7613037
ack2079|1623036163.7613037
2079|1623036163.8193069
2080|1623036163.821307
2081|1623036163.821307
2082|1623036163.822307
2083|1623036163.823307
ack2080|1623036163.8443081
2084|1623036163.856309
ack2080|1623036163.8643095
2080|1623036163.929313
2081|1623036163.9333134
2082|1623036163.9363136
2083|1623036163.9393137
ack2080|1623036163.9393137
2084|1623036163.9423137
ack2080|1623036163.9493144
2080|1623036164.0063176
2081|1623036164.0073175
2082|1623036164.0073175
2083|1623036164.0083177
2084|1623036164.0083177
2080|1623036164.073321
2081|1623036164.0753214
2082|1623036164.0753214
2083|1623036164.0773215
2084|1623036164.0783217
ack2080|1623036164.0793216
2080|1623036164.1313248
2081|1623036164.1313248
2082|1623036164.1323247
2083|1623036164.1323247
2084|1623036164.1333249
ack2081|1623036164.137325
ack2081|1623036164.137325
2085|1623036164.1413252
2081|1623036164.1873279
2082|1623036164.1873279
2083|1623036164.188328
2084|1623036164.188328
2085|1623036164.189328
2081|1623036164.2423308
2082|1623036164.2423308
2083|1623036164.243331
2084|1623036164.243331
2085|1623036164.2473314
ack2082|1623036164.2613323
2086|1623036164.2743328
2082|1623036164.3153353
2083|1623036164.3173354
2084|1623036164.3173354
2085|1623036164.3173354
2086|1623036164.3173354
ack2082|1623036164.3213356
ack2083|1623036164.330336
2087|1623036164.3363364
ack2083|1623036164.345337
2083|1623036164.3973398
2084|1623036164.3973398
2085|1623036164.3973398
2086|1623036164.3983397
2087|1623036164.3983397
2083|1623036164.4473426
2084|1623036164.4473426
2085|1623036164.4483428
2086|1623036164.450343
2087|1623036164.450343
ack2084|1623036164.453343
2088|1623036164.4603436
ack2085|1623036164.4623437
2089|1623036164.4703438
ack2085|1623036164.4773445
2085|1623036164.5293474
2086|1623036164.5303476
2087|1623036164.5303476
2088|1623036164.5313475
2089|1623036164.5313475
ack2085|1623036164.5373478
2085|1623036164.5933511
2086|1623036164.594351
2087|1623036164.5963511
2088|1623036164.5963511
2089|1623036164.5973513
ack2085|1623036164.6023517
2085|1623036164.661355
2086|1623036164.662355
2087|1623036164.6663551
2088|1623036164.6663551
2089|1623036164.6663551
ack2086|1623036164.678356
2090|1623036164.6863565
ack2087|1623036164.6913567
2091|1623036164.7033575
2087|1623036164.75036
2088|1623036164.75136
2089|1623036164.75136
2090|1623036164.75136
2091|1623036164.75236
ack2087|1623036164.7563605
2087|1623036164.8213642
2088|1623036164.823364
2089|1623036164.823364
2090|1623036164.8243642
2091|1623036164.8243642
ack2087|1623036164.8313646
2087|1623036164.889368
2088|1623036164.890368
2089|1623036164.890368
2090|1623036164.890368
2091|1623036164.8913682
ack2087|1623036164.8963683
2087|1623036164.9493713
2088|1623036164.9503715
2089|1623036164.9503715
2090|1623036164.9513714
2091|1623036164.9513714
ack2087|1623036164.9563718
ack2087|1623036164.9563718
2087|1623036165.024376
2088|1623036165.024376
2089|1623036165.0253758
2090|1623036165.0253758
2091|1623036165.0263758
ack2088|1623036165.0413768
2092|1623036165.0513773
2088|1623036165.09638
2089|1623036165.09738
2090|1623036165.09738
2091|1623036165.1003802
2092|1623036165.1003802
2088|1623036165.1553833
2089|1623036165.1553833
2090|1623036165.1583834
2091|1623036165.1583834
2092|1623036165.1593833
ack2088|1623036165.1613834
2088|1623036165.2253873
2089|1623036165.2263873
2090|1623036165.2263873
2091|1623036165.2313876
2092|1623036165.2313876
2088|1623036165.27739
2089|1623036165.27739
2090|1623036165.2783902
2091|1623036165.2783902
2092|1623036165.2783902
2088|1623036165.3283932
2089|1623036165.3293931
2090|1623036165.3293931
2091|1623036165.3293931
2092|1623036165.330393
ack2088|1623036165.3363938
2088|1623036165.3863964
2089|1623036165.3873966
2090|1623036165.3873966
2091|1623036165.3873966
2092|1623036165.3883965
ack2089|1623036165.4063976
2093|1623036165.4173982
ack2089|1623036165.4253986
2089|1623036165.484402
2090|1623036165.485402
2091|1623036165.485402
2092|1623036165.486402
2093|1623036165.486402
ack2089|1623036165.4904022
2089|1623036165.5494058
2090|1623036165.550406
2091|1623036165.550406
2092|1623036165.550406
2093|1623036165.555406
ack2089|1623036165.555406
ack2090|1623036165.569407
2094|1623036165.5774071
ack2090|1623036165.5844078
2090|1623036165.6434112
2091|1623036165.6454113
2092|1623036165.6454113
2093|1623036165.6464112
2094|1623036165.6464112
ack2090|1623036165.6524117
2090|1623036165.7184153
2091|1623036165.7214158
2092|1623036165.7234159
2093|1623036165.7234159
2094|1623036165.7254157
ack2090|1623036165.7274158
2090|1623036165.7864192
2091|1623036165.7884192
2092|1623036165.7914197
2093|1623036165.7924197
ack2090|1623036165.7924197
2094|1623036165.7934198
ack2091|1623036165.8024201
ack2091|1623036165.8024201
2095|1623036165.8044205
ack2091|1623036165.8124208
2091|1623036165.8644238
2092|1623036165.8644238
2093|1623036165.865424
2094|1623036165.865424
2095|1623036165.8664238
ack2092|1623036165.886425
2096|1623036165.8914254
2092|1623036165.9414282
2093|1623036165.9414282
2094|1623036165.942428
2095|1623036165.942428
2096|1623036165.9434283
ack2092|1623036165.9514287
2092|1623036166.0084321
2093|1623036166.009432
2094|1623036166.009432
2095|1623036166.010432
2096|1623036166.0114322
ack2093|1623036166.0274332
2097|1623036166.031433
2093|1623036166.082436
2094|1623036166.082436
2095|1623036166.0834363
2096|1623036166.0834363
2097|1623036166.0834363
ack2093|1623036166.0924368
2093|1623036166.14744
2094|1623036166.1484401
2095|1623036166.1484401
2096|1623036166.14944
2097|1623036166.14944
ack2093|1623036166.1674411
2093|1623036166.2244444
2094|1623036166.2254443
2095|1623036166.2264445
2096|1623036166.2264445
2097|1623036166.2274444
ack2093|1623036166.232445
2093|1623036166.2934482
2094|1623036166.2984486
2095|1623036166.2994485
2096|1623036166.302449
ack2093|1623036166.302449
2097|1623036166.302449
ack2093|1623036166.307449
2093|1623036166.3624523
2094|1623036166.3634524
2095|1623036166.3634524
2096|1623036166.3654523
2097|1623036166.3654523
2093|1623036166.4184554
2094|1623036166.4184554
2095|1623036166.4194555
2096|1623036166.4194555
2097|1623036166.4194555
ack2093|1623036166.4284558
2093|1623036166.482459
2094|1623036166.483459
2095|1623036166.483459
2096|1623036166.4844592
2097|1623036166.4844592
ack2093|1623036166.4904597
2093|1623036166.5434628
2094|1623036166.5434628
2095|1623036166.5454628
2096|1623036166.5454628
2097|1623036166.5454628
ack2094|1623036166.5624638
2098|1623036166.5644639
2094|1623036166.617467
2095|1623036166.617467
2096|1623036166.619467
2097|1623036166.619467
2098|1623036166.620467
ack2095|1623036166.639468
2099|1623036166.6424685
ack2095|1623036166.6494687
2095|1623036166.7014716
2096|1623036166.7024717
2097|1623036166.703472
2098|1623036166.7044718
2099|1623036166.7044718
ack2095|1623036166.709472
ack2095|1623036166.709472
2095|1623036166.7724757
2096|1623036166.773476
2097|1623036166.773476
2098|1623036166.773476
2099|1623036166.7744758
ack2095|1623036166.7844765
2095|1623036166.8404794
2096|1623036166.8414798
2097|1623036166.8424797
2098|1623036166.8434799
2099|1623036166.8434799
2095|1623036166.9004831
2096|1623036166.901483
2097|1623036166.901483
2098|1623036166.901483
2099|1623036166.901483
ack2095|1623036166.9094834
2095|1623036166.9764874
2096|1623036166.9764874
2097|1623036166.9774873
2098|1623036166.9774873
2099|1623036166.9774873
ack2096|1623036166.9964883
2100|1623036167.006489
2096|1623036167.0514915
2097|1623036167.0514915
2098|1623036167.0524917
2099|1623036167.0524917
2100|1623036167.0524917
2096|1623036167.1134953
2097|1623036167.1134953
2098|1623036167.1144953
2099|1623036167.1144953
2100|1623036167.1144953
ack2097|1623036167.1234956
2101|1623036167.1334963
2097|1623036167.1844993
2098|1623036167.1844993
2099|1623036167.1844993
2100|1623036167.1854994
2101|1623036167.1854994
ack2097|1623036167.1934998
2097|1623036167.2485027
2098|1623036167.249503
2099|1623036167.249503
2100|1623036167.249503
2101|1623036167.2535033
ack2098|1623036167.2685041
2102|1623036167.2705042
2098|1623036167.3245075
2099|1623036167.3245075
2100|1623036167.3255074
2101|1623036167.3255074
2102|1623036167.3255074
ack2098|1623036167.3335078
2098|1623036167.390511
2099|1623036167.391511
2100|1623036167.391511
2101|1623036167.3925111
2102|1623036167.393511
2098|1623036167.4455142
2099|1623036167.4455142
2100|1623036167.4455142
2101|1623036167.4465141
2102|1623036167.4465141
ack2098|1623036167.4535148
2098|1623036167.511518
2099|1623036167.511518
2100|1623036167.512518
2101|1623036167.512518
2102|1623036167.513518
2098|1623036167.5695214
2099|1623036167.5695214
2100|1623036167.5705214
2101|1623036167.5705214
2102|1623036167.5715213
ack2098|1623036167.5745215
2098|1623036167.6285248
2099|1623036167.6285248
2100|1623036167.6285248
2101|1623036167.6295247
2102|1623036167.6295247
ack2100|1623036167.6465256
2103|1623036167.651526
2104|1623036167.6525261
ack2100|1623036167.6615264
2100|1623036167.7175298
2101|1623036167.7185297
2102|1623036167.7185297
2103|1623036167.7185297
