303|1623129280.128255
ack299|1623129280.1362555
299|1623129280.2012594
300|1623129280.2012594
301|1623129280.2022593
302|1623129280.2022593
303|1623129280.2032595
ack299|1623129280.2112598
299|1623129280.2632627
300|1623129280.2632627
301|1623129280.264263
302|1623129280.264263
303|1623129280.264263
ack299|1623129280.272263
299|1623129280.341267
300|1623129280.341267
301|1623129280.3462675
302|1623129280.3482676
303|1623129280.3492677
ack301|1623129280.373269
304|1623129280.3822694
305|1623129280.3832695
ack301|1623129280.38827
ack301|1623129280.38827
301|1623129280.4532735
302|1623129280.4532735
303|1623129280.462274
ack301|1623129280.462274
304|1623129280.4632742
ack301|1623129280.4632742
ack301|1623129280.4662743
305|1623129280.4662743
301|1623129280.5352783
302|1623129280.5362785
303|1623129280.5382783
304|1623129280.5392785
305|1623129280.5392785
ack302|1623129280.5522792
306|1623129280.5582798
ack302|1623129280.56728
302|1623129280.6252832
303|1623129280.6252832
304|1623129280.6262834
305|1623129280.6272838
ack302|1623129280.6272838
306|1623129280.6282837
ack302|1623129280.632284
302|1623129280.685287
303|1623129280.685287
304|1623129280.687287
305|1623129280.6912873
306|1623129280.6932874
ack303|1623129280.7012877
ack303|1623129280.7012877
307|1623129280.718289
303|1623129280.758291
304|1623129280.7612913
ack303|1623129280.7682915
305|1623129280.7682915
306|1623129280.7682915
307|1623129280.7692919
ack303|1623129280.7782922
303|1623129280.8532963
304|1623129280.863297
ack303|1623129280.863297
305|1623129280.866297
306|1623129280.866297
307|1623129280.8692975
ack303|1623129280.8732977
ack303|1623129280.8732977
303|1623129280.9313009
304|1623129280.9313009
305|1623129280.9313009
306|1623129280.932301
307|1623129280.932301
ack304|1623129280.9473019
308|1623129280.949302
ack304|1623129280.9563024
304|1623129281.0073051
305|1623129281.0073051
306|1623129281.0113056
307|1623129281.016306
308|1623129281.016306
304|1623129281.074309
305|1623129281.0763092
306|1623129281.0813096
307|1623129281.0843098
ack304|1623129281.0843098
ack304|1623129281.0843098
308|1623129281.0853097
304|1623129281.1523137
305|1623129281.1523137
306|1623129281.1533136
307|1623129281.159314
308|1623129281.161314
304|1623129281.2033165
305|1623129281.2063167
306|1623129281.209317
307|1623129281.212317
ack304|1623129281.212317
ack304|1623129281.212317
308|1623129281.212317
ack304|1623129281.212317
304|1623129281.2693202
305|1623129281.2703204
306|1623129281.2713203
307|1623129281.2713203
308|1623129281.2713203
ack305|1623129281.2873213
309|1623129281.2943218
ack305|1623129281.3023221
305|1623129281.367326
306|1623129281.367326
307|1623129281.367326
308|1623129281.369326
309|1623129281.369326
ack305|1623129281.3773265
305|1623129281.43833
306|1623129281.43833
307|1623129281.43833
308|1623129281.43933
309|1623129281.43933
ack305|1623129281.4473305
305|1623129281.5063336
306|1623129281.5063336
307|1623129281.5103343
308|1623129281.5103343
309|1623129281.5103343
305|1623129281.562337
306|1623129281.5643373
307|1623129281.5663373
308|1623129281.5673373
309|1623129281.5693374
ack305|1623129281.5743377
305|1623129281.629341
306|1623129281.629341
307|1623129281.629341
308|1623129281.629341
309|1623129281.6303408
ack305|1623129281.634341
305|1623129281.684344
306|1623129281.684344
307|1623129281.685344
308|1623129281.685344
309|1623129281.685344
ack305|1623129281.6943448
305|1623129281.753348
306|1623129281.753348
307|1623129281.754348
ack305|1623129281.754348
308|1623129281.7563481
309|1623129281.7563481
ack305|1623129281.7593482
ack305|1623129281.7593482
305|1623129281.8123512
306|1623129281.8123512
307|1623129281.8123512
308|1623129281.8133514
309|1623129281.8133514
305|1623129281.8703547
306|1623129281.8713546
307|1623129281.8713546
ack306|1623129281.8783553
308|1623129281.8783553
309|1623129281.8843555
310|1623129281.8843555
ack306|1623129281.8883555
ack306|1623129281.8883555
306|1623129281.9483593
307|1623129281.9513593
308|1623129281.9523594
309|1623129281.9523594
310|1623129281.9583597
ack306|1623129281.9583597
ack306|1623129281.9593596
306|1623129282.0383644
307|1623129282.052365
308|1623129282.053365
309|1623129282.0613656
310|1623129282.0633657
ack306|1623129282.0633657
ack306|1623129282.0633657
ack306|1623129282.0633657
306|1623129282.1163685
307|1623129282.119369
308|1623129282.1213691
309|1623129282.1213691
310|1623129282.1213691
ack307|1623129282.1473706
311|1623129282.1523707
ack307|1623129282.157371
307|1623129282.2123742
308|1623129282.2133741
309|1623129282.2133741
310|1623129282.2153742
311|1623129282.2163742
ack307|1623129282.222375
307|1623129282.2793782
308|1623129282.280378
309|1623129282.2813783
310|1623129282.2813783
311|1623129282.2843783
ack308|1623129282.2963789
312|1623129282.3193803
308|1623129282.3603828
309|1623129282.3613827
310|1623129282.3613827
311|1623129282.368383
312|1623129282.369383
ack309|1623129282.3783836
ack309|1623129282.3793838
ack309|1623129282.3793838
313|1623129282.385384
ack309|1623129282.3893843
309|1623129282.470389
310|1623129282.4743893
311|1623129282.4743893
312|1623129282.4793894
ack309|1623129282.4793894
313|1623129282.4793894
309|1623129282.5333927
310|1623129282.5353928
311|1623129282.5353928
312|1623129282.5363927
313|1623129282.5363927
309|1623129282.5863957
310|1623129282.5913959
311|1623129282.593396
312|1623129282.593396
313|1623129282.593396
ack310|1623129282.595396
314|1623129282.5973961
ack311|1623129282.6033967
315|1623129282.6273978
311|1623129282.6664002
312|1623129282.6694002
313|1623129282.6694002
314|1623129282.6714005
315|1623129282.681401
ack312|1623129282.6924016
316|1623129282.7024024
ack312|1623129282.7124026
312|1623129282.803408
313|1623129282.804408
314|1623129282.804408
315|1623129282.8094084
ack312|1623129282.8094084
316|1623129282.8094084
ack313|1623129282.8224092
317|1623129282.8534107
ack313|1623129282.8614113
313|1623129282.9314153
314|1623129282.9324155
315|1623129282.9324155
316|1623129282.9354155
317|1623129282.9364154
ack314|1623129282.9524164
ack314|1623129282.9524164
318|1623129282.9694176
314|1623129283.0094197
315|1623129283.01042
316|1623129283.01042
317|1623129283.01142
318|1623129283.01142
ack314|1623129283.0174203
314|1623129283.083424
315|1623129283.0844243
316|1623129283.0844243
317|1623129283.0854242
318|1623129283.0864244
314|1623129283.1544282
315|1623129283.1614285
ack315|1623129283.1614285
316|1623129283.1634285
ack315|1623129283.1634285
317|1623129283.1634285
318|1623129283.168429
319|1623129283.169429
ack315|1623129283.1734293
ack315|1623129283.1734293
315|1623129283.2314324
316|1623129283.2314324
317|1623129283.2314324
318|1623129283.2324326
319|1623129283.2324326
315|1623129283.2874358
316|1623129283.2884357
317|1623129283.2884357
318|1623129283.2894359
319|1623129283.2894359
ack315|1623129283.293436
ack315|1623129283.293436
315|1623129283.3464391
316|1623129283.3464391
317|1623129283.347439
318|1623129283.3484392
319|1623129283.3494391
ack315|1623129283.3534396
ack315|1623129283.3534396
315|1623129283.4074426
316|1623129283.4084427
317|1623129283.4104428
318|1623129283.4104428
ack315|1623129283.4134429
319|1623129283.416443
ack316|1623129283.4274437
320|1623129283.428444
316|1623129283.485447
317|1623129283.486447
318|1623129283.486447
319|1623129283.486447
ack316|1623129283.487447
320|1623129283.487447
316|1623129283.5394502
317|1623129283.5394502
318|1623129283.5404503
319|1623129283.5404503
320|1623129283.5404503
316|1623129283.6024537
317|1623129283.6024537
318|1623129283.6034536
319|1623129283.6034536
320|1623129283.6064541
ack317|1623129283.6174545
321|1623129283.6324553
317|1623129283.6914587
318|1623129283.6984591
ack317|1623129283.6984591
319|1623129283.6984591
320|1623129283.6984591
321|1623129283.6994593
ack318|1623129283.7134602
ack318|1623129283.7134602
322|1623129283.7214606
ack318|1623129283.7284608
318|1623129283.8024652
319|1623129283.8034651
320|1623129283.8034651
321|1623129283.8064654
322|1623129283.8064654
ack319|1623129283.8224664
323|1623129283.8344672
ack319|1623129283.8444676
319|1623129283.9034708
320|1623129283.9094713
ack319|1623129283.9094713
321|1623129283.9124715
322|1623129283.9124715
323|1623129283.9124715
ack320|1623129283.9314723
324|1623129283.9524736
ack320|1623129283.9614744
320|1623129284.0194776
321|1623129284.0234778
322|1623129284.026478
ack320|1623129284.026478
323|1623129284.0314782
324|1623129284.0414789
ack320|1623129284.0414789
320|1623129284.0914817
321|1623129284.099482
322|1623129284.1014822
323|1623129284.1014822
324|1623129284.1014822
320|1623129284.1454847
321|1623129284.1464849
322|1623129284.1464849
323|1623129284.147485
324|1623129284.147485
320|1623129284.2114885
321|1623129284.2164886
322|1623129284.217489
323|1623129284.217489
324|1623129284.2184892
ack322|1623129284.2324898
325|1623129284.23749
326|1623129284.2414901
322|1623129284.2964933
323|1623129284.2964933
ack322|1623129284.3024938
324|1623129284.3024938
325|1623129284.304494
326|1623129284.304494
322|1623129284.3524966
323|1623129284.3524966
324|1623129284.3534966
325|1623129284.3534966
326|1623129284.3544967
ack323|1623129284.378498
327|1623129284.3804982
ack323|1623129284.3884988
323|1623129284.4535024
324|1623129284.4535024
325|1623129284.461503
326|1623129284.461503
327|1623129284.464503
ack324|1623129284.4705033
328|1623129284.4785037
324|1623129284.533507
325|1623129284.5355072
326|1623129284.5355072
327|1623129284.5365071
328|1623129284.5365071
ack325|1623129284.5495079
329|1623129284.5685089
ack325|1623129284.5795095
325|1623129284.6545138
326|1623129284.6545138
327|1623129284.6545138
328|1623129284.655514
329|1623129284.656514
ack325|1623129284.6645145
325|1623129284.7215178
326|1623129284.7235177
ack325|1623129284.7285182
327|1623129284.7285182
328|1623129284.7285182
329|1623129284.7295182
ack326|1623129284.7465193
330|1623129284.7565198
ack328|1623129284.76552
331|1623129284.7675204
332|1623129284.7685204
ack330|1623129284.7855215
333|1623129284.7925217
334|1623129284.797522
330|1623129284.849525
331|1623129284.8525252
332|1623129284.8565257
333|1623129284.8565257
334|1623129284.8575256
ack332|1623129284.8635259
335|1623129284.8755264
336|1623129284.8825269
332|1623129284.9235291
333|1623129284.9235291
334|1623129284.9245293
335|1623129284.9285297
336|1623129284.9315298
ack332|1623129284.9335299
ack332|1623129284.9335299
332|1623129285.0015337
333|1623129285.0015337
334|1623129285.002534
335|1623129285.002534
336|1623129285.0165346
ack332|1623129285.0165346
332|1623129285.075538
333|1623129285.076538
334|1623129285.077538
335|1623129285.077538
336|1623129285.077538
ack332|1623129285.0815382
332|1623129285.1385415
333|1623129285.1385415
334|1623129285.1385415
335|1623129285.1395414
336|1623129285.1395414
ack332|1623129285.147542
332|1623129285.2035453
333|1623129285.2055454
334|1623129285.2055454
335|1623129285.2065454
336|1623129285.2075455
ack333|1623129285.2205462
337|1623129285.2295468
333|1623129285.2825499
334|1623129285.2825499
335|1623129285.28355
336|1623129285.28655
337|1623129285.28655
ack333|1623129285.2915502
333|1623129285.3525538
334|1623129285.3525538
335|1623129285.353554
336|1623129285.3585541
337|1623129285.3615541
ack333|1623129285.3615541
ack333|1623129285.3615541
ack333|1623129285.3615541
333|1623129285.4265583
334|1623129285.4275582
335|1623129285.4315584
336|1623129285.4315584
337|1623129285.4315584
ack333|1623129285.4415588
333|1623129285.4925618
334|1623129285.4935617
335|1623129285.494562
336|1623129285.494562
337|1623129285.494562
333|1623129285.5525653
334|1623129285.5535653
335|1623129285.5625658
ack334|1623129285.5625658
336|1623129285.5635657
337|1623129285.5635657
338|1623129285.5725665
ack334|1623129285.5725665
ack334|1623129285.5775666
334|1623129285.6425705
ack334|1623129285.6425705
335|1623129285.6425705
336|1623129285.6475706
337|1623129285.651571
338|1623129285.651571
ack335|1623129285.6645718
339|1623129285.6645718
ack336|1623129285.673572
340|1623129285.6825728
ack336|1623129285.688573
336|1623129285.7465763
337|1623129285.7465763
338|1623129285.7465763
339|1623129285.7475762
340|1623129285.7475762
ack336|1623129285.7535768
336|1623129285.8135803
337|1623129285.8165803
338|1623129285.8185804
ack336|1623129285.8185804
339|1623129285.8185804
340|1623129285.8205807
ack337|1623129285.8305812
341|1623129285.8365815
ack338|1623129285.8395817
342|1623129285.8565826
ack338|1623129285.8655832
338|1623129285.9215865
339|1623129285.9215865
340|1623129285.9215865
ack338|1623129285.9255867
341|1623129285.9255867
342|1623129285.9265866
ack339|1623129285.9385874
ack339|1623129285.9385874
343|1623129285.9385874
339|1623129285.9975908
340|1623129285.9975908
341|1623129285.9985907
342|1623129285.9995909
343|1623129286.002591
ack339|1623129286.003591
ack339|1623129286.003591
339|1623129286.0675948
340|1623129286.0685947
341|1623129286.0695949
342|1623129286.073595
343|1623129286.074595
ack340|1623129286.0845957
344|1623129286.0875957
ack341|1623129286.0955963
345|1623129286.0975964
ack343|1623129286.1145973
346|1623129286.1205978
347|1623129286.125598
343|1623129286.1706007
344|1623129286.1706007
345|1623129286.1736007
346|1623129286.1736007
347|1623129286.1746006
ack343|1623129286.1796012
ack343|1623129286.1796012
343|1623129286.2536054
344|1623129286.2536054
345|1623129286.2546053
346|1623129286.2546053
347|1623129286.2546053
ack343|1623129286.2596056
ack343|1623129286.2596056
343|1623129286.3156087
344|1623129286.317609
345|1623129286.317609
346|1623129286.317609
347|1623129286.3186092
343|1623129286.371612
344|1623129286.372612
345|1623129286.3806126
ack343|1623129286.3806126
346|1623129286.3836129
347|1623129286.3836129
ack343|1623129286.3906133
343|1623129286.4466164
344|1623129286.4476166
345|1623129286.4476166
346|1623129286.4476166
347|1623129286.4486165
ack343|1623129286.455617
343|1623129286.51162
344|1623129286.51162
345|1623129286.5126202
346|1623129286.5126202
347|1623129286.5126202
343|1623129286.561623
344|1623129286.562623
345|1623129286.562623
346|1623129286.562623
347|1623129286.562623
ack344|1623129286.581624
348|1623129286.592625
344|1623129286.6396275
345|1623129286.6396275
346|1623129286.6406274
347|1623129286.6426275
ack344|1623129286.6476278
348|1623129286.6476278
344|1623129286.7056313
345|1623129286.7056313
346|1623129286.7056313
347|1623129286.7056313
348|1623129286.7066314
344|1623129286.7696347
345|1623129286.770635
346|1623129286.7776353
ack344|1623129286.7776353
347|1623129286.7806354
348|1623129286.7836356
344|1623129286.8366387
345|1623129286.8396387
346|1623129286.8396387
347|1623129286.8466394
ack344|1623129286.8476393
348|1623129286.8476393
ack344|1623129286.8476393
ack344|1623129286.8526394
344|1623129286.9086428
345|1623129286.9086428
346|1623129286.909643
ack344|1623129286.9156432
347|1623129286.9156432
348|1623129286.9156432
ack344|1623129286.9206436
344|1623129286.982647
345|1623129286.982647
346|1623129286.9856472
347|1623129286.9906476
ack344|1623129286.9906476
348|1623129286.9916475
ack344|1623129287.0006483
344|1623129287.068652
345|1623129287.0726523
346|1623129287.0766523
347|1623129287.0766523
348|1623129287.0786526
ack345|1623129287.0896533
349|1623129287.0906532
345|1623129287.1546571
346|1623129287.1616573
347|1623129287.1646574
ack346|1623129287.1646574
348|1623129287.1646574
349|1623129287.1646574
350|1623129287.1666574
ack348|1623129287.1836586
351|1623129287.2136605
352|1623129287.2146604
ack348|1623129287.2246609
348|1623129287.277664
349|1623129287.2786639
350|1623129287.2786639
351|1623129287.2816644
352|1623129287.2816644
ack348|1623129287.2846644
ack348|1623129287.2846644
348|1623129287.3416677
349|1623129287.3416677
350|1623129287.350668
351|1623129287.3516681
352|1623129287.3516681
ack349|1623129287.3586686
353|1623129287.3706694
ack349|1623129287.3786697
349|1623129287.4286726
350|1623129287.4296727
351|1623129287.4296727
352|1623129287.4306726
353|1623129287.4306726
349|1623129287.4956765
350|1623129287.4956765
351|1623129287.5026767
352|1623129287.5026767
353|1623129287.503677
ack350|1623129287.503677
354|1623129287.5046768
ack351|1623129287.5176778
ack351|1623129287.5176778
ack351|1623129287.5176778
355|1623129287.5326784
351|1623129287.5696807
352|1623129287.5696807
353|1623129287.5716808
354|1623129287.5716808
ack351|1623129287.577681
355|1623129287.577681
351|1623129287.6326842
352|1623129287.6336842
353|1623129287.6356843
354|1623129287.6356843
355|1623129287.6386847
ack351|1623129287.642685
351|1623129287.7006881
352|1623129287.7026882
353|1623129287.7036881
354|1623129287.712689
ack351|1623129287.712689
355|1623129287.714689
351|1623129287.770692
352|1623129287.7716923
353|1623129287.7716923
354|1623129287.7776923
ack351|1623129287.7776923
355|1623129287.7776923
ack351|1623129287.7776923
ack351|1623129287.782693
351|1623129287.836696
352|1623129287.8426962
ack351|1623129287.8426962
353|1623129287.8426962
354|1623129287.8446963
355|1623129287.8466964
ack352|1623129287.856697
356|1623129287.8646977
ack353|1623129287.8696978
ack353|1623129287.8696978
357|1623129287.8896987
353|1623129287.923701
354|1623129287.924701
355|1623129287.924701
356|1623129287.926701
357|1623129287.9287012
ack353|1623129287.929701
353|1623129287.9867043
354|1623129287.9867043
355|1623129287.994705
ack353|1623129287.994705
356|1623129287.9977052
357|1623129287.9977052
353|1623129288.0527084
354|1623129288.0537083
355|1623129288.0567086
356|1623129288.0567086
357|1623129288.0577085
ack353|1623129288.0647092
353|1623129288.1247125
354|1623129288.1247125
355|1623129288.1277125
356|1623129288.1277125
357|1623129288.1307125
ack353|1623129288.1317127
ack353|1623129288.1317127
353|1623129288.185716
354|1623129288.185716
355|1623129288.1867158
356|1623129288.1917162
ack353|1623129288.1917162
ack353|1623129288.1917162
357|1623129288.1927164
353|1623129288.2717206
354|1623129288.2717206
355|1623129288.2717206
356|1623129288.2767212
357|1623129288.2777212
353|1623129288.3317244
354|1623129288.3357246
355|1623129288.3357246
356|1623129288.3357246
357|1623129288.3377247
ack353|1623129288.3417246
353|1623129288.4157288
354|1623129288.4197295
355|1623129288.4267297
356|1623129288.4267297
357|1623129288.4277296
ack354|1623129288.4357302
358|1623129288.4397304
ack355|1623129288.4467309
359|1623129288.4537313
ack355|1623129288.4667318
355|1623129288.5247352
356|1623129288.5247352
357|1623129288.5267353
358|1623129288.5277352
359|1623129288.5307357
ack355|1623129288.5337358
ack355|1623129288.5337358
355|1623129288.5937393
ack355|1623129288.5997396
356|1623129288.6027398
357|1623129288.6027398
358|1623129288.60374
359|1623129288.60374
ack356|1623129288.6137402
360|1623129288.6197407
ack357|1623129288.623741
361|1623129288.627741
ack358|1623129288.6327415
362|1623129288.6407418
358|1623129288.6857443
359|1623129288.6867447
360|1623129288.6867447
361|1623129288.6877446
362|1623129288.6887448
ack360|1623129288.6917448
ack360|1623129288.6917448
363|1623129288.711746
364|1623129288.7187464
360|1623129288.7617488
ack360|1623129288.7617488
361|1623129288.7697492
362|1623129288.7697492
363|1623129288.7697492
364|1623129288.7717493
360|1623129288.8207521
361|1623129288.8217523
362|1623129288.8267524
363|1623129288.8317528
ack361|1623129288.8317528
364|1623129288.8367531
365|1623129288.8417532
ack361|1623129288.8467538
361|1623129288.901757
362|1623129288.901757
363|1623129288.902757
364|1623129288.9037569
365|1623129288.9037569
ack361|1623129288.906757
361|1623129288.9647603
362|1623129288.9657605
ack361|1623129288.971761
363|1623129288.972761
364|1623129288.973761
365|1623129288.974761
ack361|1623129288.9827614
361|1623129289.040765
362|1623129289.046765
363|1623129289.0477653
ack361|1623129289.0477653
364|1623129289.0517654
365|1623129289.0527654
ack361|1623129289.0527654
ack361|1623129289.0527654
361|1623129289.1077685
362|1623129289.1087687
363|1623129289.1087687
364|1623129289.1107688
365|1623129289.1117687
ack361|1623129289.113769
ack361|1623129289.113769
361|1623129289.1777725
362|1623129289.1797726
363|1623129289.1797726
364|1623129289.1807728
365|1623129289.1807728
ack362|1623129289.1937735
366|1623129289.2137747
362|1623129289.2527769
363|1623129289.2527769
ack362|1623129289.2607775
364|1623129289.2617774
365|1623129289.2617774
366|1623129289.2617774
ack362|1623129289.270778
362|1623129289.3327816
363|1623129289.3327816
364|1623129289.3357816
365|1623129289.3367817
ack362|1623129289.340782
366|1623129289.340782
ack362|1623129289.340782
362|1623129289.4047856
363|1623129289.4047856
364|1623129289.4077857
365|1623129289.4077857
366|1623129289.4107857
362|1623129289.4577887
363|1623129289.4577887
364|1623129289.4607887
365|1623129289.4607887
366|1623129289.4607887
ack362|1623129289.4707894
362|1623129289.5287926
363|1623129289.5307927
364|1623129289.533793
365|1623129289.535793
366|1623129289.535793
ack363|1623129289.5527942
367|1623129289.5647948
ack363|1623129289.5727952
363|1623129289.6337986
364|1623129289.6427991
365|1623129289.6437993
366|1623129289.6447992
367|1623129289.6477995
ack363|1623129289.6537998
363|1623129289.7108033
364|1623129289.7108033
365|1623129289.7168033
366|1623129289.7168033
367|1623129289.7168033
ack363|1623129289.7188036
ack363|1623129289.7188036
363|1623129289.7698066
364|1623129289.7708066
365|1623129289.7738066
366|1623129289.7738066
367|1623129289.7758067
ack363|1623129289.778807
363|1623129289.83281
364|1623129289.83281
365|1623129289.83381
366|1623129289.83381
367|1623129289.83481
ack363|1623129289.8388104
ack363|1623129289.8388104
363|1623129289.8928137
364|1623129289.8928137
365|1623129289.8928137
366|1623129289.8938136
367|1623129289.8938136
ack363|1623129289.898814
363|1623129289.952817
364|1623129289.952817
365|1623129289.9538171
366|1623129289.9538171
367|1623129289.9538171
ack363|1623129289.9588172
ack363|1623129289.9588172
363|1623129290.0128205
364|1623129290.0188205
365|1623129290.0198207
366|1623129290.0198207
367|1623129290.0208206
ack364|1623129290.0278213
ack364|1623129290.0278213
368|1623129290.0338216
ack364|1623129290.0428221
364|1623129290.0948253
365|1623129290.0948253
366|1623129290.0968251
367|1623129290.0978253
368|1623129290.0978253
ack364|1623129290.1038256
364|1623129290.1698294
365|1623129290.1758296
366|1623129290.18083
367|1623129290.1858304
368|1623129290.1858304
ack365|1623129290.1958308
369|1623129290.2068317
ack365|1623129290.215832
365|1623129290.271835
366|1623129290.272835
ack365|1623129290.2808356
367|1623129290.2808356
368|1623129290.2808356
369|1623129290.283836
365|1623129290.338839
366|1623129290.3408391
367|1623129290.341839
ack365|1623129290.3458393
368|1623129290.3458393
369|1623129290.3458393
ack366|1623129290.3668406
ack366|1623129290.3668406
370|1623129290.3708408
ack366|1623129290.3768413
366|1623129290.4328444
367|1623129290.4328444
368|1623129290.4358447
369|1623129290.4368446
370|1623129290.4368446
ack366|1623129290.441845
366|1623129290.511849
367|1623129290.516849
ack366|1623129290.516849
368|1623129290.5178494
369|1623129290.5178494
370|1623129290.5178494
ack368|1623129290.548851
371|1623129290.5538514
372|1623129290.5538514
368|1623129290.6138546
369|1623129290.6168547
370|1623129290.617855
371|1623129290.6198552
372|1623129290.6198552
ack368|1623129290.6238554
ack368|1623129290.6238554
368|1623129290.6808586
369|1623129290.6838586
370|1623129290.6848588
371|1623129290.6858587
372|1623129290.688859
ack368|1623129290.688859
368|1623129290.7518625
369|1623129290.7528627
370|1623129290.7528627
371|1623129290.7538629
372|1623129290.7578628
ack369|1623129290.7578628
373|1623129290.7838645
ack369|1623129290.792865
369|1623129290.8478682
370|1623129290.8518684
371|1623129290.8518684
372|1623129290.8538685
373|1623129290.8568685
369|1623129290.9028714
370|1623129290.9068716
ack370|1623129290.9108717
371|1623129290.9108717
ack370|1623129290.9108717
372|1623129290.9108717
373|1623129290.915872
374|1623129290.9168723
ack371|1623129290.9278727
375|1623129290.953874
ack371|1623129290.9628747
371|1623129291.0428793
372|1623129291.0448794
373|1623129291.0468795
374|1623129291.0468795
375|1623129291.0468795
371|1623129291.105883
372|1623129291.106883
373|1623129291.1118832
ack372|1623129291.1118832
374|1623129291.1148834
375|1623129291.1188836
ack372|1623129291.1218839
376|1623129291.1238837
ack372|1623129291.1318843
372|1623129291.1868875
373|1623129291.1878877
374|1623129291.1928878
375|1623129291.193888
ack372|1623129291.193888
ack372|1623129291.193888
376|1623129291.1988883
372|1623129291.268892
373|1623129291.268892
374|1623129291.2698925
375|1623129291.2778926
ack372|1623129291.2778926
376|1623129291.2778926
372|1623129291.330896
373|1623129291.330896
374|1623129291.330896
375|1623129291.334896
376|1623129291.334896
ack372|1623129291.337896
372|1623129291.3908992
373|1623129291.3918993
374|1623129291.3918993
375|1623129291.3938994
376|1623129291.3948994
ack372|1623129291.3978996
ack372|1623129291.3978996
372|1623129291.455903
373|1623129291.455903
374|1623129291.455903
375|1623129291.456903
376|1623129291.4639034
ack373|1623129291.480904
ack373|1623129291.480904
377|1623129291.4899049
ack373|1623129291.4959052
373|1623129291.5519083
374|1623129291.5529087
375|1623129291.5539086
376|1623129291.5539086
377|1623129291.558909
373|1623129291.6089115
374|1623129291.6169121
ack374|1623129291.6169121
375|1623129291.6169121
376|1623129291.6169121
377|1623129291.6189122
378|1623129291.6199121
ack375|1623129291.6369133
379|1623129291.6439137
375|1623129291.6929164
376|1623129291.6929164
377|1623129291.701917
378|1623129291.702917
379|1623129291.7069173
ack375|1623129291.7129176
375|1623129291.768921
376|1623129291.769921
377|1623129291.769921
378|1623129291.770921
379|1623129291.770921
ack375|1623129291.7779212
375|1623129291.8339245
376|1623129291.8339245
377|1623129291.8359246
378|1623129291.837925
379|1623129291.839925
ack375|1623129291.842925
ack375|1623129291.842925
375|1623129291.8989284
376|1623129291.8999283
377|1623129291.9019284
378|1623129291.9019284
379|1623129291.9019284
ack375|1623129291.907929
375|1623129291.9639318
376|1623129291.9649322
377|1623129291.9649322
378|1623129291.9649322
379|1623129291.9659321
ack375|1623129291.9729326
375|1623129292.0279355
376|1623129292.0299358
377|1623129292.0329359
378|1623129292.035936
379|1623129292.0379362
ack375|1623129292.0379362
ack375|1623129292.0379362
375|1623129292.1069403
376|1623129292.1069403
377|1623129292.1069403
378|1623129292.1119404
379|1623129292.1129405
ack376|1623129292.1229413
ack376|1623129292.1239412
ack376|1623129292.1239412
380|1623129292.1469424
376|1623129292.1839447
377|1623129292.1869447
378|1623129292.1879447
ack376|1623129292.1939452
ack376|1623129292.1939452
379|1623129292.1939452
380|1623129292.1939452
ack376|1623129292.2039456
376|1623129292.2669494
377|1623129292.2679493
378|1623129292.2739496
379|1623129292.2769501
ack376|1623129292.2769501
380|1623129292.2769501
376|1623129292.3319528
377|1623129292.3319528
378|1623129292.332953
379|1623129292.3349533
380|1623129292.3349533
ack376|1623129292.3379533
ack376|1623129292.3399534
376|1623129292.402957
377|1623129292.4069574
378|1623129292.419958
379|1623129292.4249582
380|1623129292.4289587
376|1623129292.45396
377|1623129292.45396
378|1623129292.45496
379|1623129292.45596
380|1623129292.45596
ack376|1623129292.4599602
376|1623129292.519964
377|1623129292.519964
378|1623129292.520964
379|1623129292.522964
ack376|1623129292.524964
380|1623129292.525964
ack377|1623129292.5459652
381|1623129292.5519657
ack377|1623129292.5609663
377|1623129292.6369705
378|1623129292.6389706
379|1623129292.6389706
380|1623129292.6399705
381|1623129292.6399705
377|1623129292.686973
378|1623129292.6879733
379|1623129292.6879733
380|1623129292.6889734
381|1623129292.6889734
377|1623129292.7469769
378|1623129292.7469769
379|1623129292.7479768
380|1623129292.7479768
381|1623129292.7479768
377|1623129292.80198
378|1623129292.80198
379|1623129292.80398
380|1623129292.8069801
381|1623129292.8079803
ack378|1623129292.8119805
ack378|1623129292.8119805
382|1623129292.8269813
378|1623129292.8659835
379|1623129292.8669837
380|1623129292.8669837
381|1623129292.8679836
382|1623129292.8679836
ack378|1623129292.8729842
ack378|1623129292.8729842
378|1623129292.9359877
379|1623129292.9379876
380|1623129292.9419878
381|1623129292.942988
382|1623129292.943988
ack379|1623129292.957989
ack379|1623129292.957989
383|1623129292.9709895
379|1623129293.0339932
380|1623129293.0359933
381|1623129293.0359933
382|1623129293.0369933
383|1623129293.0369933
ack379|1623129293.043994
379|1623129293.118998
380|1623129293.1199982
381|1623129293.121998
382|1623129293.121998
383|1623129293.121998
379|1623129293.1720011
380|1623129293.1800015
381|1623129293.1820016
ack380|1623129293.1820016
382|1623129293.1820016
383|1623129293.1840017
384|1623129293.186002
ack380|1623129293.1920023
380|1623129293.2540057
381|1623129293.257006
382|1623129293.257006
383|1623129293.257006
384|1623129293.257006
ack380|1623129293.2620063
380|1623129293.3190095
381|1623129293.32801
382|1623129293.32801
383|1623129293.3290102
384|1623129293.3330102
380|1623129293.3710127
381|1623129293.3710127
382|1623129293.3750126
383|1623129293.378013
ack380|1623129293.378013
384|1623129293.378013
ack380|1623129293.383013
380|1623129293.436016
381|1623129293.4380162
382|1623129293.4380162
383|1623129293.4380162
