87|1623351040.1550963
88|1623351040.1550963
89|1623351040.1550963
90|1623351040.1550963
91|1623351040.1550963
92|1623351040.1560965
93|1623351040.1560965
94|1623351040.1560965
95|1623351040.1560965
96|1623351040.1560965
97|1623351040.1560965
98|1623351040.163097
99|1623351040.163097
100|1623351040.164097
101|1623351040.164097
102|1623351040.164097
103|1623351040.165097
104|1623351040.165097
105|1623351040.165097
106|1623351040.165097
107|1623351040.166097
108|1623351040.166097
109|1623351040.166097
110|1623351040.166097
111|1623351040.166097
112|1623351040.167097
113|1623351040.167097
114|1623351040.170097
115|1623351040.1720972
116|1623351040.1720972
117|1623351040.1730974
118|1623351040.1750977
119|1623351040.1750977
120|1623351040.1770978
121|1623351040.1770978
122|1623351040.1770978
123|1623351040.1780977
124|1623351040.1780977
125|1623351040.1780977
126|1623351040.1780977
127|1623351040.1790977
78|1623351040.2030993
79|1623351040.2030993
80|1623351040.2030993
81|1623351040.2040992
82|1623351040.2040992
83|1623351040.2040992
84|1623351040.2040992
85|1623351040.2050993
86|1623351040.2060993
87|1623351040.2070994
88|1623351040.2080994
89|1623351040.2100995
90|1623351040.2100995
91|1623351040.2100995
92|1623351040.2120996
93|1623351040.2120996
94|1623351040.2140996
95|1623351040.2140996
96|1623351040.2140996
97|1623351040.2140996
98|1623351040.2140996
99|1623351040.2150998
100|1623351040.2150998
101|1623351040.2150998
102|1623351040.2150998
103|1623351040.2150998
104|1623351040.2150998
105|1623351040.2160997
106|1623351040.2160997
107|1623351040.2160997
108|1623351040.2160997
109|1623351040.2160997
110|1623351040.2170997
111|1623351040.2181
112|1623351040.2231002
113|1623351040.2251003
114|1623351040.2271004
115|1623351040.2271004
116|1623351040.2271004
117|1623351040.2281005
118|1623351040.2281005
119|1623351040.2281005
120|1623351040.2281005
121|1623351040.2281005
122|1623351040.2281005
123|1623351040.2291005
124|1623351040.2291005
125|1623351040.2291005
126|1623351040.2291005
127|1623351040.2291005
78|1623351040.2531018
79|1623351040.2531018
80|1623351040.254102
81|1623351040.254102
82|1623351040.254102
83|1623351040.254102
84|1623351040.2551022
85|1623351040.2551022
86|1623351040.2551022
87|1623351040.2551022
88|1623351040.2551022
89|1623351040.2601025
90|1623351040.2621026
91|1623351040.2631025
92|1623351040.2631025
93|1623351040.2631025
94|1623351040.2631025
95|1623351040.2641027
96|1623351040.2661028
97|1623351040.2671027
98|1623351040.2671027
99|1623351040.2691028
100|1623351040.2701027
101|1623351040.2701027
102|1623351040.2701027
103|1623351040.2701027
104|1623351040.2701027
105|1623351040.2701027
106|1623351040.271103
107|1623351040.273103
108|1623351040.273103
109|1623351040.273103
110|1623351040.273103
111|1623351040.274103
112|1623351040.274103
113|1623351040.274103
114|1623351040.2771034
115|1623351040.2771034
116|1623351040.2781034
117|1623351040.2781034
118|1623351040.2781034
119|1623351040.2781034
120|1623351040.2781034
121|1623351040.2791035
122|1623351040.2791035
123|1623351040.2791035
124|1623351040.2791035
125|1623351040.2791035
126|1623351040.2801034
127|1623351040.2801034
78|1623351040.3031049
79|1623351040.3031049
80|1623351040.310105
81|1623351040.310105
82|1623351040.310105
83|1623351040.3111053
84|1623351040.3111053
85|1623351040.3111053
86|1623351040.3111053
87|1623351040.3111053
88|1623351040.3121052
89|1623351040.3121052
90|1623351040.3121052
91|1623351040.3121052
92|1623351040.3121052
93|1623351040.3121052
94|1623351040.3131053
95|1623351040.3131053
96|1623351040.3131053
97|1623351040.3131053
98|1623351040.3131053
99|1623351040.3141053
100|1623351040.3141053
101|1623351040.3141053
102|1623351040.3141053
103|1623351040.3141053
104|1623351040.3141053
105|1623351040.3151054
106|1623351040.3151054
107|1623351040.3151054
108|1623351040.3151054
109|1623351040.3151054
110|1623351040.3161054
111|1623351040.3161054
112|1623351040.3161054
113|1623351040.3161054
114|1623351040.3161054
115|1623351040.3161054
116|1623351040.3171058
117|1623351040.321106
118|1623351040.322106
119|1623351040.322106
120|1623351040.322106
121|1623351040.3231058
122|1623351040.3231058
123|1623351040.3231058
124|1623351040.3231058
125|1623351040.3231058
126|1623351040.324106
127|1623351040.324106
78|1623351040.3531077
79|1623351040.3531077
80|1623351040.3541076
81|1623351040.3541076
82|1623351040.3541076
83|1623351040.3541076
84|1623351040.3551078
85|1623351040.3551078
86|1623351040.3551078
87|1623351040.3551078
88|1623351040.3551078
89|1623351040.3551078
90|1623351040.3561077
91|1623351040.3561077
92|1623351040.3561077
93|1623351040.3561077
94|1623351040.3561077
95|1623351040.3571079
96|1623351040.3571079
97|1623351040.3571079
98|1623351040.3571079
99|1623351040.3571079
100|1623351040.3571079
101|1623351040.3581078
102|1623351040.3581078
103|1623351040.3581078
104|1623351040.3581078
105|1623351040.3581078
106|1623351040.3581078
107|1623351040.3591082
108|1623351040.3591082
109|1623351040.3591082
110|1623351040.3591082
111|1623351040.3591082
112|1623351040.3591082
113|1623351040.3601081
114|1623351040.3601081
115|1623351040.3611083
116|1623351040.3611083
117|1623351040.3631082
118|1623351040.3631082
119|1623351040.3661084
120|1623351040.3661084
121|1623351040.3661084
122|1623351040.3661084
123|1623351040.3671086
124|1623351040.3671086
125|1623351040.3671086
126|1623351040.3671086
127|1623351040.3671086
78|1623351040.4031105
79|1623351040.4031105
80|1623351040.4031105
81|1623351040.4041107
82|1623351040.4041107
83|1623351040.4051106
84|1623351040.4051106
85|1623351040.4051106
86|1623351040.4051106
87|1623351040.4061108
88|1623351040.4061108
89|1623351040.4061108
90|1623351040.4061108
91|1623351040.4061108
92|1623351040.4111109
93|1623351040.412111
94|1623351040.412111
95|1623351040.412111
96|1623351040.412111
97|1623351040.413111
98|1623351040.413111
99|1623351040.413111
100|1623351040.413111
101|1623351040.413111
102|1623351040.4141111
103|1623351040.4141111
104|1623351040.4141111
105|1623351040.4141111
106|1623351040.4141111
107|1623351040.415111
108|1623351040.415111
109|1623351040.415111
110|1623351040.415111
111|1623351040.415111
112|1623351040.415111
113|1623351040.4161115
114|1623351040.4161115
115|1623351040.4161115
116|1623351040.4161115
117|1623351040.4161115
118|1623351040.4161115
119|1623351040.4171114
120|1623351040.4171114
121|1623351040.4171114
122|1623351040.4171114
123|1623351040.4171114
124|1623351040.4181116
125|1623351040.4181116
126|1623351040.4181116
127|1623351040.4181116
78|1623351040.4531133
79|1623351040.4531133
80|1623351040.4531133
81|1623351040.4541132
82|1623351040.4541132
83|1623351040.4541132
84|1623351040.4541132
85|1623351040.4551134
86|1623351040.4551134
87|1623351040.4551134
88|1623351040.4551134
89|1623351040.4551134
90|1623351040.4561136
91|1623351040.4571135
92|1623351040.4591138
93|1623351040.4591138
94|1623351040.4591138
95|1623351040.4591138
96|1623351040.4591138
97|1623351040.460114
98|1623351040.460114
99|1623351040.460114
100|1623351040.460114
101|1623351040.460114
102|1623351040.461114
103|1623351040.461114
104|1623351040.461114
105|1623351040.461114
106|1623351040.461114
107|1623351040.4621139
108|1623351040.4621139
109|1623351040.4621139
110|1623351040.4621139
111|1623351040.4621139
112|1623351040.4621139
113|1623351040.463114
114|1623351040.463114
115|1623351040.463114
116|1623351040.463114
117|1623351040.463114
118|1623351040.464114
119|1623351040.464114
120|1623351040.4671142
121|1623351040.4671142
122|1623351040.4671142
123|1623351040.4681141
124|1623351040.4681141
125|1623351040.4681141
126|1623351040.4681141
127|1623351040.4681141
78|1623351040.5031164
79|1623351040.5031164
80|1623351040.5041163
81|1623351040.5041163
82|1623351040.5041163
83|1623351040.5041163
84|1623351040.5051165
85|1623351040.5051165
86|1623351040.5051165
87|1623351040.5051165
88|1623351040.5061164
89|1623351040.5061164
90|1623351040.5061164
91|1623351040.5061164
92|1623351040.5061164
93|1623351040.5071166
94|1623351040.5071166
95|1623351040.5071166
96|1623351040.5071166
97|1623351040.5071166
98|1623351040.5081165
99|1623351040.5081165
100|1623351040.5081165
101|1623351040.5081165
102|1623351040.5081165
103|1623351040.5081165
104|1623351040.5091166
105|1623351040.5091166
106|1623351040.5091166
107|1623351040.5091166
108|1623351040.5091166
109|1623351040.5101166
110|1623351040.5101166
111|1623351040.5101166
112|1623351040.5101166
113|1623351040.5101166
114|1623351040.5101166
115|1623351040.5111167
116|1623351040.5111167
117|1623351040.5111167
118|1623351040.5111167
119|1623351040.5111167
120|1623351040.5111167
121|1623351040.5131166
122|1623351040.516117
123|1623351040.517117
124|1623351040.5191174
125|1623351040.5191174
126|1623351040.5191174
127|1623351040.5211172
78|1623351040.553119
79|1623351040.554119
80|1623351040.554119
81|1623351040.554119
82|1623351040.555119
83|1623351040.555119
84|1623351040.555119
85|1623351040.5561192
86|1623351040.5561192
87|1623351040.5571191
88|1623351040.5571191
89|1623351040.5571191
90|1623351040.5571191
91|1623351040.5581195
92|1623351040.5581195
93|1623351040.5581195
94|1623351040.5591195
95|1623351040.5591195
96|1623351040.5591195
97|1623351040.5601196
98|1623351040.5601196
99|1623351040.5601196
100|1623351040.5611196
101|1623351040.5611196
102|1623351040.5631196
103|1623351040.5631196
104|1623351040.5631196
105|1623351040.5631196
106|1623351040.5641198
107|1623351040.5641198
108|1623351040.5641198
109|1623351040.5641198
110|1623351040.5641198
111|1623351040.5651197
112|1623351040.5651197
113|1623351040.5651197
114|1623351040.5651197
115|1623351040.5651197
116|1623351040.5661197
117|1623351040.5661197
118|1623351040.5661197
119|1623351040.5661197
120|1623351040.5661197
121|1623351040.57012
122|1623351040.57012
123|1623351040.57012
124|1623351040.57012
125|1623351040.57012
126|1623351040.57112
127|1623351040.57112
78|1623351040.6041222
79|1623351040.605122
80|1623351040.605122
81|1623351040.605122
82|1623351040.605122
83|1623351040.606122
84|1623351040.606122
85|1623351040.606122
86|1623351040.606122
87|1623351040.606122
88|1623351040.6071222
89|1623351040.6071222
90|1623351040.6071222
91|1623351040.6071222
92|1623351040.6081223
93|1623351040.6081223
94|1623351040.6101224
95|1623351040.6101224
96|1623351040.6101224
97|1623351040.6101224
98|1623351040.6111224
99|1623351040.6111224
100|1623351040.6111224
101|1623351040.6111224
102|1623351040.6111224
103|1623351040.6121225
104|1623351040.6121225
105|1623351040.6121225
106|1623351040.6131225
107|1623351040.6131225
108|1623351040.6131225
109|1623351040.6131225
110|1623351040.6131225
111|1623351040.6141224
112|1623351040.6141224
113|1623351040.6141224
114|1623351040.6141224
115|1623351040.6141224
116|1623351040.6161227
117|1623351040.6161227
118|1623351040.6161227
119|1623351040.6161227
120|1623351040.617123
121|1623351040.617123
122|1623351040.617123
123|1623351040.617123
124|1623351040.617123
125|1623351040.6181228
126|1623351040.6181228
127|1623351040.627123
78|1623351040.6581252
79|1623351040.6601253
80|1623351040.6631255
81|1623351040.6631255
82|1623351040.6631255
83|1623351040.6631255
84|1623351040.6631255
85|1623351040.6641254
86|1623351040.6641254
87|1623351040.6651254
88|1623351040.6651254
89|1623351040.6651254
90|1623351040.6651254
91|1623351040.6651254
92|1623351040.6661255
93|1623351040.6671255
94|1623351040.6671255
95|1623351040.6711261
96|1623351040.6711261
97|1623351040.6711261
98|1623351040.672126
99|1623351040.672126
100|1623351040.672126
101|1623351040.673126
102|1623351040.673126
103|1623351040.673126
104|1623351040.673126
105|1623351040.6741261
106|1623351040.6741261
107|1623351040.6741261
108|1623351040.6741261
109|1623351040.6741261
110|1623351040.675126
111|1623351040.675126
112|1623351040.675126
113|1623351040.675126
114|1623351040.675126
115|1623351040.6761262
116|1623351040.6761262
117|1623351040.6771262
118|1623351040.6771262
119|1623351040.6771262
120|1623351040.6771262
121|1623351040.6771262
122|1623351040.6781263
123|1623351040.6781263
124|1623351040.6801264
125|1623351040.6801264
126|1623351040.6801264
127|1623351040.6811264
78|1623351040.7041278
79|1623351040.7041278
80|1623351040.7041278
81|1623351040.7051277
82|1623351040.7051277
83|1623351040.7051277
84|1623351040.706128
85|1623351040.706128
86|1623351040.710128
87|1623351040.713128
88|1623351040.7141285
89|1623351040.7171285
90|1623351040.725129
91|1623351040.725129
92|1623351040.725129
93|1623351040.725129
94|1623351040.7261288
95|1623351040.7261288
96|1623351040.7261288
97|1623351040.7261288
98|1623351040.7261288
99|1623351040.7261288
100|1623351040.727129
101|1623351040.728129
102|1623351040.728129
103|1623351040.728129
104|1623351040.728129
105|1623351040.728129
106|1623351040.7291293
107|1623351040.7291293
108|1623351040.7291293
109|1623351040.7291293
110|1623351040.7291293
111|1623351040.7301292
112|1623351040.7301292
113|1623351040.7301292
114|1623351040.7301292
115|1623351040.7301292
116|1623351040.7301292
117|1623351040.7311294
118|1623351040.7311294
119|1623351040.7311294
120|1623351040.7311294
121|1623351040.7321293
122|1623351040.7321293
123|1623351040.7351296
124|1623351040.7351296
125|1623351040.7351296
126|1623351040.7351296
127|1623351040.7361295
78|1623351040.7541306
79|1623351040.7541306
80|1623351040.7551305
81|1623351040.7551305
82|1623351040.7551305
83|1623351040.756131
84|1623351040.756131
85|1623351040.756131
86|1623351040.756131
87|1623351040.756131
88|1623351040.756131
89|1623351040.7571309
90|1623351040.7571309
91|1623351040.7571309
92|1623351040.7571309
93|1623351040.7571309
94|1623351040.7581308
95|1623351040.7581308
96|1623351040.7581308
97|1623351040.7581308
98|1623351040.7581308
99|1623351040.759131
100|1623351040.759131
101|1623351040.759131
102|1623351040.759131
103|1623351040.759131
104|1623351040.760131
105|1623351040.760131
106|1623351040.760131
107|1623351040.760131
108|1623351040.760131
109|1623351040.761131
110|1623351040.761131
111|1623351040.761131
112|1623351040.761131
113|1623351040.761131
114|1623351040.7621312
115|1623351040.7621312
116|1623351040.7621312
117|1623351040.7621312
118|1623351040.7621312
119|1623351040.7631311
120|1623351040.7631311
121|1623351040.7631311
122|1623351040.7631311
123|1623351040.7631311
124|1623351040.7641313
125|1623351040.7641313
126|1623351040.7641313
127|1623351040.7651312
78|1623351040.8041334
79|1623351040.8041334
80|1623351040.8051336
81|1623351040.8051336
82|1623351040.8051336
83|1623351040.8051336
84|1623351040.8061335
85|1623351040.8061335
86|1623351040.8141341
87|1623351040.8141341
88|1623351040.8141341
89|1623351040.8171341
90|1623351040.8171341
91|1623351040.8171341
92|1623351040.8171341
93|1623351040.8181343
94|1623351040.8181343
95|1623351040.8181343
96|1623351040.8181343
97|1623351040.8191342
98|1623351040.8191342
99|1623351040.8191342
100|1623351040.8191342
101|1623351040.8191342
102|1623351040.8201344
103|1623351040.8201344
104|1623351040.8201344
105|1623351040.8201344
106|1623351040.8201344
107|1623351040.8201344
108|1623351040.8211343
109|1623351040.8211343
110|1623351040.8211343
111|1623351040.8211343
112|1623351040.8211343
113|1623351040.8221345
114|1623351040.8231344
115|1623351040.8231344
116|1623351040.8231344
117|1623351040.8231344
118|1623351040.8231344
119|1623351040.8231344
120|1623351040.8271346
121|1623351040.8271346
122|1623351040.828135
123|1623351040.828135
124|1623351040.828135
125|1623351040.828135
126|1623351040.828135
127|1623351040.828135
78|1623351040.8541362
79|1623351040.8541362
80|1623351040.8551364
81|1623351040.8551364
82|1623351040.8551364
83|1623351040.8551364
84|1623351040.8561366
85|1623351040.8561366
86|1623351040.8561366
87|1623351040.8571365
88|1623351040.8591366
89|1623351040.8591366
90|1623351040.8591366
91|1623351040.8601367
92|1623351040.8601367
93|1623351040.8631368
94|1623351040.8631368
95|1623351040.864137
96|1623351040.864137
97|1623351040.864137
98|1623351040.864137
99|1623351040.8651369
100|1623351040.8651369
101|1623351040.8681371
102|1623351040.8681371
103|1623351040.8681371
104|1623351040.869137
105|1623351040.869137
106|1623351040.869137
107|1623351040.869137
108|1623351040.869137
109|1623351040.870137
110|1623351040.870137
111|1623351040.870137
112|1623351040.870137
113|1623351040.8711374
114|1623351040.8711374
115|1623351040.8711374
116|1623351040.8711374
117|1623351040.8711374
118|1623351040.8711374
119|1623351040.8761375
120|1623351040.8761375
121|1623351040.8771377
122|1623351040.8811378
123|1623351040.883138
124|1623351040.883138
125|1623351040.883138
126|1623351040.883138
127|1623351040.8841379
78|1623351040.9041393
79|1623351040.9041393
80|1623351040.9051392
81|1623351040.9051392
82|1623351040.9061394
83|1623351040.9061394
84|1623351040.9061394
85|1623351040.9061394
86|1623351040.9131398
87|1623351040.9131398
88|1623351040.9131398
89|1623351040.9131398
90|1623351040.91414
91|1623351040.91414
92|1623351040.91514
93|1623351040.9161398
94|1623351040.9161398
95|1623351040.9161398
96|1623351040.91714
97|1623351040.91714
98|1623351040.91714
99|1623351040.91714
100|1623351040.91814
101|1623351040.91914
102|1623351040.91914
103|1623351040.91914
104|1623351040.92014
105|1623351040.92014
106|1623351040.92014
107|1623351040.9211402
108|1623351040.9211402
109|1623351040.9211402
110|1623351040.9221401
111|1623351040.9221401
112|1623351040.9221401
113|1623351040.9231403
114|1623351040.9241402
115|1623351040.9241402
116|1623351040.9241402
117|1623351040.9241402
118|1623351040.9251404
119|1623351040.9251404
120|1623351040.9251404
121|1623351040.9251404
122|1623351040.9261403
123|1623351040.9261403
124|1623351040.9261403
125|1623351040.9261403
126|1623351040.9261403
127|1623351040.9271407
78|1623351040.9541419
79|1623351040.9541419
80|1623351040.9551423
81|1623351040.9551423
82|1623351040.9551423
83|1623351040.9561422
84|1623351040.9561422
85|1623351040.9561422
86|1623351040.9561422
87|1623351040.9561422
88|1623351040.9571424
89|1623351040.9591424
90|1623351040.9621425
91|1623351040.9631426
92|1623351040.9631426
93|1623351040.9631426
94|1623351040.9631426
95|1623351040.9641426
96|1623351040.9641426
97|1623351040.9641426
98|1623351040.9641426
99|1623351040.9651427
100|1623351040.9651427
101|1623351040.9651427
102|1623351040.9651427
103|1623351040.9661427
104|1623351040.9661427
105|1623351040.9661427
106|1623351040.9661427
107|1623351040.970143
108|1623351040.970143
109|1623351040.970143
110|1623351040.971143
111|1623351040.971143
112|1623351040.971143
113|1623351040.971143
114|1623351040.9721432
115|1623351040.9721432
116|1623351040.9721432
117|1623351040.9721432
118|1623351040.9721432
119|1623351040.973143
120|1623351040.973143
121|1623351040.973143
122|1623351040.973143
123|1623351040.9741433
124|1623351040.9741433
125|1623351040.9741433
126|1623351040.9741433
127|1623351040.9741433
78|1623351041.008145
79|1623351041.009145
80|1623351041.009145
81|1623351041.009145
82|1623351041.009145
83|1623351041.0101452
84|1623351041.0101452
85|1623351041.0101452
86|1623351041.0121455
87|1623351041.0131454
88|1623351041.0151455
89|1623351041.0151455
90|1623351041.0161457
91|1623351041.0161457
92|1623351041.0161457
93|1623351041.0161457
94|1623351041.0171456
95|1623351041.0171456
96|1623351041.0181458
97|1623351041.0181458
98|1623351041.0191457
99|1623351041.0191457
100|1623351041.0191457
101|1623351041.020146
102|1623351041.020146
103|1623351041.020146
104|1623351041.020146
105|1623351041.0211458
106|1623351041.0211458
107|1623351041.0221457
108|1623351041.0221457
109|1623351041.0221457
110|1623351041.0221457
111|1623351041.023146
112|1623351041.023146
113|1623351041.023146
114|1623351041.023146
115|1623351041.023146
116|1623351041.023146
117|1623351041.0241458
118|1623351041.0241458
119|1623351041.0271463
120|1623351041.0271463
121|1623351041.0271463
122|1623351041.0271463
123|1623351041.0281463
124|1623351041.0281463
125|1623351041.0281463
126|1623351041.0281463
127|1623351041.0281463
78|1623351041.0581481
79|1623351041.0581481
80|1623351041.059148
81|1623351041.059148
82|1623351041.0601482
83|1623351041.0601482
84|1623351041.0601482
85|1623351041.0601482
86|1623351041.0601482
87|1623351041.0601482
88|1623351041.0611482
89|1623351041.0611482
90|1623351041.0611482
91|1623351041.0611482
92|1623351041.062148
93|1623351041.062148
94|1623351041.0631483
95|1623351041.0631483
96|1623351041.0701487
97|1623351041.0701487
98|1623351041.0701487
99|1623351041.0701487
100|1623351041.0711489
101|1623351041.0711489
102|1623351041.0711489
103|1623351041.0711489
104|1623351041.0721488
105|1623351041.0721488
106|1623351041.0721488
107|1623351041.0721488
108|1623351041.0721488
109|1623351041.073149
110|1623351041.073149
111|1623351041.073149
112|1623351041.073149
113|1623351041.073149
114|1623351041.074149
115|1623351041.074149
116|1623351041.074149
117|1623351041.074149
118|1623351041.074149
119|1623351041.075149
120|1623351041.075149
121|1623351041.075149
122|1623351041.075149
123|1623351041.075149
124|1623351041.076149
125|1623351041.0771492
126|1623351041.0771492
127|1623351041.0771492
78|1623351041.1081507
79|1623351041.1081507
80|1623351041.1081507
81|1623351041.109151
82|1623351041.109151
83|1623351041.109151
84|1623351041.109151
85|1623351041.109151
86|1623351041.1101508
87|1623351041.1101508
88|1623351041.1101508
89|1623351041.1101508
90|1623351041.1111512
91|1623351041.1121511
92|1623351041.1121511
93|1623351041.1141512
94|1623351041.1141512
95|1623351041.1151514
96|1623351041.1151514
97|1623351041.1161513
98|1623351041.1161513
99|1623351041.1161513
100|1623351041.1241517
101|1623351041.1241517
102|1623351041.1241517
103|1623351041.1251516
104|1623351041.1251516
105|1623351041.1251516
106|1623351041.1251516
107|1623351041.1251516
108|1623351041.126152
109|1623351041.126152
110|1623351041.126152
111|1623351041.126152
112|1623351041.126152
113|1623351041.129152
114|1623351041.1301522
115|1623351041.1301522
116|1623351041.1301522
117|1623351041.1311522
118|1623351041.1311522
119|1623351041.1311522
120|1623351041.1311522
121|1623351041.1321523
122|1623351041.1321523
123|1623351041.1321523
124|1623351041.1331522
125|1623351041.1331522
126|1623351041.1331522
127|1623351041.1331522
78|1623351041.1581538
79|1623351041.1581538
80|1623351041.159154
81|1623351041.159154
82|1623351041.159154
83|1623351041.159154
84|1623351041.1601539
85|1623351041.164154
86|1623351041.164154
87|1623351041.165154
88|1623351041.165154
89|1623351041.165154
90|1623351041.165154
91|1623351041.165154
92|1623351041.1711545
93|1623351041.1711545
94|1623351041.1711545
95|1623351041.1711545
96|1623351041.1721547
97|1623351041.1721547
98|1623351041.1721547
99|1623351041.1731546
100|1623351041.1731546
101|1623351041.1731546
102|1623351041.1731546
103|1623351041.1731546
104|1623351041.1741545
105|1623351041.1741545
106|1623351041.1741545
107|1623351041.1751547
108|1623351041.1751547
109|1623351041.1751547
110|1623351041.1751547
111|1623351041.1751547
112|1623351041.1761546
113|1623351041.1761546
114|1623351041.1761546
115|1623351041.1761546
116|1623351041.1761546
117|1623351041.1771548
118|1623351041.1771548
119|1623351041.1771548
120|1623351041.1771548
121|1623351041.1771548
122|1623351041.178155
123|1623351041.178155
124|1623351041.178155
125|1623351041.178155
126|1623351041.178155
127|1623351041.1791549
78|1623351041.2091565
79|1623351041.2091565
80|1623351041.2141569
81|1623351041.2141569
82|1623351041.2141569
83|1623351041.2141569
84|1623351041.215157
85|1623351041.216157
86|1623351041.218157
87|1623351041.2261577
88|1623351041.2261577
89|1623351041.2261577
90|1623351041.2261577
91|1623351041.2271578
92|1623351041.2271578
93|1623351041.2271578
94|1623351041.2271578
95|1623351041.2271578
96|1623351041.2281578
97|1623351041.2281578
98|1623351041.2281578
99|1623351041.2281578
100|1623351041.2281578
101|1623351041.229158
102|1623351041.229158
103|1623351041.229158
104|1623351041.229158
105|1623351041.229158
106|1623351041.2301579
107|1623351041.231158
108|1623351041.231158
109|1623351041.231158
110|1623351041.2331579
111|1623351041.2331579
112|1623351041.2331579
113|1623351041.234158
114|1623351041.234158
115|1623351041.234158
116|1623351041.234158
117|1623351041.234158
118|1623351041.235158
119|1623351041.235158
120|1623351041.235158
121|1623351041.235158
122|1623351041.2361581
123|1623351041.2361581
124|1623351041.2361581
125|1623351041.2361581
126|1623351041.2361581
127|1623351041.237158
78|1623351041.2601595
79|1623351041.2601595
80|1623351041.2611597
81|1623351041.2611597
82|1623351041.2611597
83|1623351041.2611597
84|1623351041.2621596
85|1623351041.2621596
86|1623351041.2621596
87|1623351041.2621596
88|1623351041.2631598
89|1623351041.2631598
90|1623351041.2641597
91|1623351041.2641597
92|1623351041.2651596
93|1623351041.2651596
94|1623351041.2671597
95|1623351041.26816
96|1623351041.26816
97|1623351041.2691603
98|1623351041.2691603
99|1623351041.2691603
100|1623351041.2711604
101|1623351041.2711604
102|1623351041.2711604
103|1623351041.2711604
104|1623351041.2711604
105|1623351041.2721603
106|1623351041.2721603
107|1623351041.2721603
108|1623351041.2761605
109|1623351041.2801607
110|1623351041.2801607
111|1623351041.2801607
112|1623351041.2811606
113|1623351041.2811606
114|1623351041.2811606
115|1623351041.283161
116|1623351041.283161
117|1623351041.283161
118|1623351041.283161
119|1623351041.284161
120|1623351041.284161
121|1623351041.284161
122|1623351041.284161
123|1623351041.284161
124|1623351041.285161
125|1623351041.285161
126|1623351041.285161
127|1623351041.285161
78|1623351041.3101625
79|1623351041.3101625
80|1623351041.3101625
81|1623351041.3111627
82|1623351041.3111627
83|1623351041.3111627
84|1623351041.3111627
85|1623351041.3111627
86|1623351041.3121626
87|1623351041.3121626
88|1623351041.3121626
89|1623351041.3121626
90|1623351041.3131626
91|1623351041.3131626
92|1623351041.3131626
93|1623351041.3141627
94|1623351041.3151627
95|1623351041.3151627
96|1623351041.3161628
97|1623351041.3161628
98|1623351041.3161628
99|1623351041.3161628
100|1623351041.3161628
101|1623351041.3261633
102|1623351041.3261633
103|1623351041.3271635
104|1623351041.3281634
105|1623351041.3281634
106|1623351041.3291636
107|1623351041.3291636
108|1623351041.3311636
109|1623351041.3311636
110|1623351041.3311636
111|1623351041.3321636
112|1623351041.3321636
113|1623351041.3321636
114|1623351041.3321636
115|1623351041.3321636
116|1623351041.3321636
117|1623351041.3331637
118|1623351041.3341637
119|1623351041.3341637
120|1623351041.3431644
121|1623351041.3431644
122|1623351041.3431644
123|1623351041.3431644
124|1623351041.3441644
125|1623351041.3441644
126|1623351041.3441644
127|1623351041.3441644
78|1623351041.3601654
79|1623351041.3601654
80|1623351041.3601654
81|1623351041.3601654
82|1623351041.3611653
83|1623351041.3611653
84|1623351041.3611653
85|1623351041.3621655
86|1623351041.3621655
87|1623351041.3621655
88|1623351041.3621655
89|1623351041.3631654
90|1623351041.3631654
91|1623351041.3631654
92|1623351041.3631654
93|1623351041.3641653
94|1623351041.3641653
95|1623351041.3641653
96|1623351041.3641653
97|1623351041.3641653
98|1623351041.3661654
99|1623351041.3661654
100|1623351041.3661654
101|1623351041.3671658
102|1623351041.3671658
103|1623351041.3671658
104|1623351041.369166
105|1623351041.3701658
106|1623351041.3701658
107|1623351041.371166
108|1623351041.372166
109|1623351041.373166
110|1623351041.373166
111|1623351041.374166
112|1623351041.3751662
113|1623351041.3751662
114|1623351041.376166
115|1623351041.376166
116|1623351041.377166
117|1623351041.377166
118|1623351041.3781662
119|1623351041.3781662
120|1623351041.3781662
121|1623351041.3781662
122|1623351041.3801663
123|1623351041.3811667
124|1623351041.3811667
125|1623351041.3821666
126|1623351041.3821666
127|1623351041.3841667
78|1623351041.4161685
79|1623351041.4161685
80|1623351041.4161685
81|1623351041.4171684
82|1623351041.4181685
83|1623351041.4191685
84|1623351041.4191685
85|1623351041.4201686
86|1623351041.4211688
87|1623351041.4211688
88|1623351041.4221687
89|1623351041.4221687
90|1623351041.4231691
91|1623351041.424169
92|1623351041.427169
93|1623351041.427169
94|1623351041.427169
95|1623351041.4291692
96|1623351041.4301693
97|1623351041.4301693
98|1623351041.4321694
99|1623351041.4341695
100|1623351041.4361696
101|1623351041.4381697
102|1623351041.44117
103|1623351041.44317
104|1623351041.4451702
105|1623351041.44617
106|1623351041.4481702
107|1623351041.4501703
108|1623351041.4511704
109|1623351041.4511704
110|1623351041.4531708
111|1623351041.4531708
112|1623351041.4531708
113|1623351041.4541707
114|1623351041.4551709
115|1623351041.4551709
116|1623351041.4551709
117|1623351041.4561708
118|1623351041.4561708
119|1623351041.4561708
120|1623351041.4571707
121|1623351041.458171
122|1623351041.458171
123|1623351041.4591708
124|1623351041.4591708
125|1623351041.460171
126|1623351041.461171
127|1623351041.462171
78|1623351041.4661715
79|1623351041.4681716
80|1623351041.4681716
81|1623351041.4691715
82|1623351041.4701717
83|1623351041.4701717
84|1623351041.4701717
85|1623351041.4721718
86|1623351041.4721718
87|1623351041.4731717
