ack72|1623351036.7499015
93|1623351036.7499015
ack72|1623351036.7499015
97|1623351036.7549021
ack72|1623351036.7549021
101|1623351036.7549021
ack72|1623351036.7549021
103|1623351036.7599022
ack72|1623351036.7599022
104|1623351036.7599022
ack72|1623351036.7599022
107|1623351036.7599022
ack72|1623351036.7629023
108|1623351036.7629023
ack72|1623351036.7629023
109|1623351036.772903
ack72|1623351036.772903
113|1623351036.772903
ack72|1623351036.772903
114|1623351036.7829034
ack72|1623351036.7829034
118|1623351036.7829034
ack72|1623351036.7829034
121|1623351036.7879038
ack72|1623351036.7879038
72|1623351036.9049103
ack72|1623351036.9049103
74|1623351036.9049103
ack72|1623351036.9049103
79|1623351036.9099107
ack72|1623351036.9099107
82|1623351036.914911
ack72|1623351036.914911
83|1623351036.914911
ack72|1623351036.914911
87|1623351036.914911
ack72|1623351036.914911
89|1623351036.9389126
ack72|1623351036.9389126
90|1623351036.9389126
ack72|1623351036.9389126
94|1623351036.9439127
ack72|1623351036.9439127
96|1623351036.9439127
ack72|1623351036.9469128
98|1623351036.951913
ack72|1623351036.951913
99|1623351036.9619136
ack72|1623351036.9619136
100|1623351036.9619136
ack72|1623351036.9619136
102|1623351036.9719143
ack72|1623351036.9719143
103|1623351036.9719143
ack72|1623351036.9719143
105|1623351036.9769146
ack72|1623351036.9769146
106|1623351036.9919155
ack72|1623351036.9919155
107|1623351036.9919155
ack72|1623351036.9919155
112|1623351037.001916
ack72|1623351037.001916
113|1623351037.001916
ack72|1623351037.001916
115|1623351037.001916
ack72|1623351037.001916
117|1623351037.001916
ack72|1623351037.001916
118|1623351037.0169168
ack72|1623351037.0169168
120|1623351037.0269175
ack72|1623351037.0269175
72|1623351037.138924
ack72|1623351037.138924
74|1623351037.1489244
ack72|1623351037.1489244
75|1623351037.1489244
ack72|1623351037.1489244
77|1623351037.158925
ack72|1623351037.158925
84|1623351037.178926
ack72|1623351037.178926
86|1623351037.178926
ack72|1623351037.178926
89|1623351037.1889267
ack72|1623351037.1889267
97|1623351037.1889267
ack72|1623351037.1889267
98|1623351037.1889267
ack72|1623351037.1889267
99|1623351037.2139282
ack72|1623351037.2139282
103|1623351037.2139282
ack72|1623351037.2139282
107|1623351037.2239287
ack72|1623351037.2239287
108|1623351037.228929
ack72|1623351037.228929
110|1623351037.24893
ack72|1623351037.24893
115|1623351037.24893
ack72|1623351037.24893
118|1623351037.24893
ack72|1623351037.24893
121|1623351037.2719314
ack72|1623351037.2719314
73|1623351037.3389354
ack73|1623351037.3469357
80|1623351037.3469357
ack73|1623351037.3469357
82|1623351037.3469357
ack73|1623351037.3469357
84|1623351037.3469357
ack73|1623351037.3469357
87|1623351037.3469357
ack73|1623351037.3469357
88|1623351037.3469357
ack73|1623351037.3469357
89|1623351037.3469357
ack73|1623351037.3469357
90|1623351037.3469357
ack73|1623351037.3469357
91|1623351037.3469357
ack73|1623351037.3469357
92|1623351037.3469357
ack73|1623351037.3469357
94|1623351037.3469357
ack73|1623351037.3479357
96|1623351037.3479357
ack73|1623351037.3479357
97|1623351037.3479357
ack73|1623351037.3479357
97|1623351037.3479357
ack73|1623351037.3479357
98|1623351037.3479357
ack73|1623351037.3479357
101|1623351037.3479357
ack73|1623351037.3479357
102|1623351037.3479357
ack73|1623351037.3479357
103|1623351037.3479357
ack73|1623351037.3479357
104|1623351037.3579364
ack73|1623351037.3579364
106|1623351037.367937
ack73|1623351037.367937
110|1623351037.367937
ack73|1623351037.367937
115|1623351037.3729372
ack73|1623351037.3729372
116|1623351037.3729372
ack73|1623351037.3729372
74|1623351037.457942
ack74|1623351037.457942
80|1623351037.457942
ack74|1623351037.457942
81|1623351037.4729428
ack74|1623351037.4729428
95|1623351037.4729428
ack74|1623351037.4729428
97|1623351037.4829435
ack74|1623351037.4829435
98|1623351037.4929442
ack74|1623351037.4959443
100|1623351037.4959443
ack74|1623351037.4959443
102|1623351037.5009444
ack74|1623351037.5009444
104|1623351037.5059447
ack74|1623351037.5059447
105|1623351037.5059447
ack74|1623351037.5059447
108|1623351037.5059447
ack74|1623351037.5059447
109|1623351037.5309463
ack74|1623351037.5309463
114|1623351037.5309463
ack74|1623351037.5309463
117|1623351037.5359466
ack74|1623351037.5359466
121|1623351037.5359466
ack74|1623351037.5359466
74|1623351037.610951
ack74|1623351037.610951
75|1623351037.615951
ack75|1623351037.6279519
76|1623351037.6279519
ack76|1623351037.6279519
77|1623351037.6279519
ack77|1623351037.6279519
79|1623351037.6279519
ack77|1623351037.6279519
80|1623351037.6279519
ack77|1623351037.6279519
81|1623351037.6279519
ack77|1623351037.6279519
84|1623351037.6279519
ack77|1623351037.6279519
86|1623351037.6279519
ack77|1623351037.6279519
89|1623351037.6479528
ack77|1623351037.6479528
92|1623351037.6479528
ack77|1623351037.6479528
96|1623351037.6579535
ack77|1623351037.6579535
97|1623351037.6629536
ack77|1623351037.6629536
98|1623351037.6629536
ack77|1623351037.6629536
106|1623351037.6679542
ack77|1623351037.6679542
107|1623351037.6679542
ack77|1623351037.6679542
116|1623351037.682955
ack77|1623351037.682955
117|1623351037.682955
ack77|1623351037.682955
122|1623351037.6929555
ack77|1623351037.6929555
123|1623351037.702956
ack77|1623351037.702956
124|1623351037.7179568
ack77|1623351037.7179568
125|1623351037.7179568
ack77|1623351037.7179568
126|1623351037.7229574
ack77|1623351037.7229574
77|1623351037.8129623
ack77|1623351037.8129623
81|1623351037.8129623
ack77|1623351037.8129623
83|1623351037.8129623
ack77|1623351037.8129623
84|1623351037.8179626
ack77|1623351037.8179626
87|1623351037.827963
ack77|1623351037.827963
93|1623351037.827963
ack77|1623351037.827963
96|1623351037.8429642
ack77|1623351037.8429642
100|1623351037.8429642
ack77|1623351037.8429642
103|1623351037.8429642
ack77|1623351037.8429642
104|1623351037.8479645
ack77|1623351037.8479645
105|1623351037.8729658
ack77|1623351037.8729658
117|1623351037.8729658
ack77|1623351037.8729658
119|1623351037.8779662
ack77|1623351037.8779662
120|1623351037.8779662
ack77|1623351037.8779662
77|1623351037.9659712
ack77|1623351037.9659712
81|1623351037.9709713
ack77|1623351037.9709713
82|1623351037.980972
ack77|1623351037.980972
87|1623351037.9859722
ack77|1623351037.9859722
88|1623351037.9859722
ack77|1623351037.9859722
90|1623351037.9909728
ack77|1623351037.9909728
91|1623351037.9909728
ack77|1623351037.9909728
94|1623351037.9909728
ack77|1623351037.9909728
95|1623351037.9909728
ack77|1623351037.9909728
96|1623351038.000973
ack77|1623351038.000973
99|1623351038.000973
ack77|1623351038.0019732
103|1623351038.0019732
ack77|1623351038.0019732
104|1623351038.0269747
ack77|1623351038.0269747
114|1623351038.0269747
ack77|1623351038.0279746
124|1623351038.0379753
ack77|1623351038.0379753
126|1623351038.0479758
ack77|1623351038.0479758
77|1623351038.139981
ack77|1623351038.139981
79|1623351038.1449816
ack77|1623351038.1449816
80|1623351038.1449816
ack77|1623351038.1449816
83|1623351038.1499817
ack77|1623351038.1499817
87|1623351038.159982
ack77|1623351038.159982
95|1623351038.1649826
ack77|1623351038.1649826
97|1623351038.1749833
ack77|1623351038.1749833
105|1623351038.1749833
ack77|1623351038.1749833
113|1623351038.1799834
ack77|1623351038.1799834
115|1623351038.1799834
ack77|1623351038.1799834
124|1623351038.189984
ack77|1623351038.189984
125|1623351038.189984
ack77|1623351038.192984
78|1623351038.3029904
ack78|1623351038.3169913
81|1623351038.3169913
ack78|1623351038.3169913
84|1623351038.3169913
ack78|1623351038.3169913
85|1623351038.3169913
ack78|1623351038.3169913
87|1623351038.3169913
ack78|1623351038.3169913
88|1623351038.3169913
ack78|1623351038.3169913
88|1623351038.3169913
ack78|1623351038.3169913
91|1623351038.3169913
ack78|1623351038.3179915
93|1623351038.3379924
ack78|1623351038.3379924
98|1623351038.3379924
ack78|1623351038.3379924
101|1623351038.3529932
ack78|1623351038.3529932
104|1623351038.3529932
ack78|1623351038.3529932
105|1623351038.3579934
ack78|1623351038.3579934
109|1623351038.3779948
ack78|1623351038.3779948
111|1623351038.382995
ack78|1623351038.382995
113|1623351038.382995
ack78|1623351038.382995
115|1623351038.3929956
ack78|1623351038.3929956
118|1623351038.3929956
ack78|1623351038.3929956
120|1623351038.4029963
ack78|1623351038.4029963
124|1623351038.4029963
ack78|1623351038.4079964
127|1623351038.4339979
ack78|1623351038.4339979
78|1623351038.4940014
ack78|1623351038.4940014
80|1623351038.4940014
ack78|1623351038.4950013
88|1623351038.505002
ack78|1623351038.505002
92|1623351038.5150027
ack78|1623351038.5150027
95|1623351038.5300035
ack78|1623351038.5300035
102|1623351038.540004
ack78|1623351038.541004
103|1623351038.5610054
ack78|1623351038.5610054
106|1623351038.5610054
ack78|1623351038.5610054
110|1623351038.5610054
ack78|1623351038.5610054
111|1623351038.576006
ack78|1623351038.576006
112|1623351038.576006
ack78|1623351038.576006
114|1623351038.576006
ack78|1623351038.576006
116|1623351038.576006
ack78|1623351038.576006
118|1623351038.5810063
ack78|1623351038.5810063
121|1623351038.5860066
ack78|1623351038.5860066
125|1623351038.591007
ack78|1623351038.591007
126|1623351038.591007
ack78|1623351038.591007
-2|1623351038.667011
