2255|1623036201.2854497
ack2252|1623036201.2854497
2253|1623036201.3464532
ack2253|1623036201.3604538
2252|1623036201.410457
ack2253|1623036201.410457
2255|1623036201.410457
ack2253|1623036201.410457
2253|1623036201.4704604
ack2253|1623036201.4704604
2253|1623036201.5304637
ack2253|1623036201.5314636
2254|1623036201.5964675
ack2254|1623036201.6084683
2255|1623036201.6784723
ack2255|1623036201.6884727
2256|1623036201.6884727
ack2256|1623036201.7014735
2259|1623036201.7164743
ack2256|1623036201.7164743
2256|1623036201.7664773
ack2256|1623036201.7664773
2258|1623036201.7664773
ack2256|1623036201.7664773
2258|1623036201.831481
ack2256|1623036201.831481
2256|1623036201.8864841
ack2256|1623036201.8864841
2256|1623036201.9564881
ack2256|1623036201.9564881
2257|1623036201.9564881
ack2257|1623036201.9724889
2258|1623036201.9724889
ack2258|1623036201.9854898
2259|1623036201.9854898
ack2259|1623036201.9974904
2260|1623036201.9974904
ack2260|1623036202.007491
2261|1623036202.007491
ack2261|1623036202.0194917
2262|1623036202.0194917
ack2262|1623036202.0334926
2263|1623036202.0334926
ack2263|1623036202.044493
2264|1623036202.044493
ack2264|1623036202.0594938
2266|1623036202.0594938
ack2264|1623036202.0594938
2268|1623036202.094496
ack2264|1623036202.0954962
2265|1623036202.1655002
ack2265|1623036202.1755006
2264|1623036202.2205033
ack2265|1623036202.2215033
2264|1623036202.2765064
ack2265|1623036202.2765064
2265|1623036202.3365097
ack2265|1623036202.3365097
2265|1623036202.411514
ack2265|1623036202.411514
2266|1623036202.411514
ack2266|1623036202.4235148
2270|1623036202.443516
ack2266|1623036202.443516
2266|1623036202.5035195
ack2266|1623036202.5035195
2267|1623036202.5635228
ack2267|1623036202.5735235
2271|1623036202.5885243
ack2267|1623036202.5885243
2267|1623036202.6335268
ack2267|1623036202.6335268
2267|1623036202.6985307
ack2267|1623036202.6985307
2271|1623036202.6985307
ack2267|1623036202.6985307
2269|1623036202.7635343
ack2267|1623036202.7635343
2268|1623036202.8335383
ack2268|1623036202.846539
2272|1623036202.8615398
ack2268|1623036202.8625398
2268|1623036202.932544
ack2268|1623036202.932544
2269|1623036202.9975479
ack2269|1623036203.007548
2273|1623036203.022549
ack2269|1623036203.024549
2269|1623036203.069552
ack2269|1623036203.069552
2270|1623036203.069552
ack2270|1623036203.0785522
2274|1623036203.093553
ack2270|1623036203.093553
2270|1623036203.1535566
ack2270|1623036203.1535566
2270|1623036203.2085595
ack2270|1623036203.2085595
2270|1623036203.263563
ack2270|1623036203.263563
2273|1623036203.263563
ack2270|1623036203.263563
2270|1623036203.319566
ack2270|1623036203.319566
2272|1623036203.3245666
ack2270|1623036203.3255665
2273|1623036203.3255665
ack2270|1623036203.3255665
2273|1623036203.3855698
ack2270|1623036203.3855698
2270|1623036203.4705746
ack2270|1623036203.4705746
2273|1623036203.4705746
ack2270|1623036203.4705746
2270|1623036203.5305781
ack2270|1623036203.5305781
2270|1623036203.5905814
ack2270|1623036203.5915816
2270|1623036203.631584
ack2270|1623036203.631584
2271|1623036203.6415844
ack2271|1623036203.6525853
2271|1623036203.7175887
ack2271|1623036203.7175887
2271|1623036203.7775924
ack2271|1623036203.7775924
2271|1623036203.8325953
ack2271|1623036203.8325953
2274|1623036203.8325953
ack2271|1623036203.8325953
2272|1623036203.9075997
ack2272|1623036203.9226007
2276|1623036203.9376013
ack2272|1623036203.9376013
2272|1623036204.0076056
ack2272|1623036204.0086055
2274|1623036204.0086055
ack2272|1623036204.0086055
2272|1623036204.068609
ack2272|1623036204.068609
2274|1623036204.068609
ack2272|1623036204.069609
2272|1623036204.1346128
ack2272|1623036204.1346128
2272|1623036204.189616
ack2272|1623036204.189616
2276|1623036204.189616
ack2272|1623036204.189616
2272|1623036204.25962
ack2272|1623036204.25962
2273|1623036204.25962
ack2273|1623036204.2706203
2277|1623036204.2956219
ack2273|1623036204.2956219
2275|1623036204.3356242
ack2273|1623036204.3356242
2273|1623036204.3906274
ack2273|1623036204.3906274
2273|1623036204.4606314
ack2273|1623036204.4606314
2274|1623036204.4606314
ack2274|1623036204.4716318
2273|1623036204.522635
ack2274|1623036204.522635
2273|1623036204.577638
ack2274|1623036204.577638
2275|1623036204.577638
ack2275|1623036204.5876386
2278|1623036204.5876386
ack2275|1623036204.5876386
2279|1623036204.6026397
ack2275|1623036204.6026397
2276|1623036204.663643
ack2276|1623036204.6726437
2279|1623036204.6726437
ack2276|1623036204.6726437
2280|1623036204.6876445
ack2276|1623036204.6886444
2277|1623036204.733647
ack2277|1623036204.7436476
2278|1623036204.7436476
ack2278|1623036204.7576485
2279|1623036204.8176517
ack2279|1623036204.8316526
2279|1623036204.891656
ack2279|1623036204.891656
2282|1623036204.891656
ack2279|1623036204.891656
2279|1623036204.9516594
ack2279|1623036204.9516594
2280|1623036205.016663
ack2280|1623036205.030664
2280|1623036205.0956676
ack2280|1623036205.0956676
2283|1623036205.0956676
ack2280|1623036205.0956676
2280|1623036205.1506708
ack2280|1623036205.1506708
2283|1623036205.1506708
ack2280|1623036205.1506708
2280|1623036205.205674
ack2280|1623036205.205674
2280|1623036205.2706778
ack2280|1623036205.2706778
2282|1623036205.2706778
ack2280|1623036205.2706778
2281|1623036205.3356812
ack2281|1623036205.3436818
2284|1623036205.3436818
ack2281|1623036205.3436818
2281|1623036205.4086857
ack2281|1623036205.4086857
2282|1623036205.4736893
ack2282|1623036205.48369
2286|1623036205.4986908
ack2282|1623036205.4986908
2282|1623036205.5586941
ack2282|1623036205.559694
2282|1623036205.6146972
ack2282|1623036205.6146972
2282|1623036205.679701
ack2282|1623036205.679701
2286|1623036205.679701
ack2282|1623036205.679701
2282|1623036205.7447047
ack2282|1623036205.7447047
2282|1623036205.804708
ack2282|1623036205.804708
2282|1623036205.8697119
ack2282|1623036205.8697119
2283|1623036205.9347157
ack2283|1623036205.9447162
2284|1623036205.9447162
ack2284|1623036205.9557168
2287|1623036205.9557168
ack2284|1623036205.9557168
2284|1623036206.0157201
ack2284|1623036206.0157201
2284|1623036206.080724
ack2284|1623036206.080724
2284|1623036206.1307268
ack2284|1623036206.1307268
2284|1623036206.1907303
ack2284|1623036206.1907303
2287|1623036206.1907303
ack2284|1623036206.1907303
2284|1623036206.255734
ack2284|1623036206.255734
2287|1623036206.255734
ack2284|1623036206.255734
2284|1623036206.3207378
ack2284|1623036206.3207378
2284|1623036206.3707404
ack2284|1623036206.3707404
2284|1623036206.4307442
ack2284|1623036206.4307442
2284|1623036206.4907475
ack2284|1623036206.4907475
2284|1623036206.555751
ack2284|1623036206.555751
2284|1623036206.6307557
ack2284|1623036206.6307557
2284|1623036206.6997592
ack2284|1623036206.6997592
2284|1623036206.764763
ack2284|1623036206.764763
2284|1623036206.8397672
ack2284|1623036206.8397672
2284|1623036206.8797696
ack2284|1623036206.8797696
2284|1623036206.939773
ack2284|1623036206.939773
2285|1623036206.9997766
ack2285|1623036207.009777
2289|1623036207.0297782
ack2285|1623036207.0297782
2285|1623036207.0897818
ack2285|1623036207.0897818
2286|1623036207.0897818
ack2286|1623036207.0977824
2290|1623036207.1727865
ack2286|1623036207.1727865
2287|1623036207.217789
ack2287|1623036207.2277896
2290|1623036207.2277896
ack2287|1623036207.2277896
2288|1623036207.2927933
ack2288|1623036207.303794
2288|1623036207.3487964
ack2288|1623036207.3487964
2292|1623036207.3637974
ack2288|1623036207.3637974
2288|1623036207.428801
ack2288|1623036207.428801
2289|1623036207.428801
ack2289|1623036207.4388018
2293|1623036207.4538026
ack2289|1623036207.4538026
2289|1623036207.498805
ack2289|1623036207.498805
2289|1623036207.5588086
ack2289|1623036207.5588086
2289|1623036207.6088116
ack2289|1623036207.6088116
2289|1623036207.673815
ack2289|1623036207.6748152
2290|1623036207.7448192
ack2290|1623036207.7538197
2292|1623036207.7538197
ack2290|1623036207.7558198
2294|1623036207.7708206
ack2290|1623036207.7708206
2291|1623036207.8358245
ack2291|1623036207.845825
2295|1623036207.8658261
ack2291|1623036207.8658261
2291|1623036207.915829
ack2291|1623036207.915829
2293|1623036207.915829
ack2291|1623036207.915829
2291|1623036207.9758322
ack2291|1623036207.9758322
2295|1623036207.9758322
ack2291|1623036207.9758322
2293|1623036208.0508368
ack2291|1623036208.0508368
2294|1623036208.0508368
ack2291|1623036208.0508368
2291|1623036208.1208408
ack2291|1623036208.1208408
2291|1623036208.1908448
ack2291|1623036208.1908448
2293|1623036208.1908448
ack2291|1623036208.1908448
2292|1623036208.2608485
ack2292|1623036208.2708492
2296|1623036208.2908504
ack2292|1623036208.2908504
2292|1623036208.350854
ack2292|1623036208.350854
2293|1623036208.350854
ack2293|1623036208.3618546
2296|1623036208.3618546
ack2293|1623036208.3618546
2294|1623036208.4318585
ack2294|1623036208.441859
2294|1623036208.5018623
ack2294|1623036208.5018623
2294|1623036208.561866
ack2294|1623036208.561866
2294|1623036208.6168692
ack2294|1623036208.6168692
2294|1623036208.6768725
ack2294|1623036208.6768725
2295|1623036208.7328758
ack2295|1623036208.7448764
2297|1623036208.7448764
ack2295|1623036208.7448764
2298|1623036208.7448764
ack2295|1623036208.7448764
2296|1623036208.80988
ack2296|1623036208.8228807
2295|1623036208.857883
ack2296|1623036208.857883
2298|1623036208.857883
ack2296|1623036208.857883
2300|1623036208.8728838
ack2296|1623036208.8728838
2296|1623036208.9228866
ack2296|1623036208.9228866
2299|1623036208.9228866
ack2296|1623036208.9228866
2296|1623036208.98289
ack2296|1623036208.98289
2296|1623036209.0428934
ack2296|1623036209.0428934
2296|1623036209.102897
ack2296|1623036209.102897
2299|1623036209.102897
ack2296|1623036209.102897
2296|1623036209.177901
ack2296|1623036209.177901
2296|1623036209.242905
ack2296|1623036209.242905
2296|1623036209.297908
ack2296|1623036209.297908
2296|1623036209.347911
ack2296|1623036209.347911
2299|1623036209.347911
ack2296|1623036209.347911
2296|1623036209.4079142
ack2296|1623036209.4079142
2296|1623036209.4579172
ack2296|1623036209.4579172
2297|1623036209.5179205
ack2297|1623036209.5299213
2296|1623036209.5749238
ack2297|1623036209.5749238
2297|1623036209.6399276
ack2297|1623036209.6399276
2299|1623036209.6399276
ack2297|1623036209.6399276
2297|1623036209.7049313
ack2297|1623036209.7049313
2299|1623036209.7559342
ack2297|1623036209.7559342
2300|1623036209.7559342
ack2297|1623036209.7559342
2301|1623036209.7559342
ack2297|1623036209.7559342
2297|1623036209.8259382
ack2297|1623036209.8259382
2297|1623036209.8909419
ack2297|1623036209.8909419
2297|1623036209.9509454
ack2297|1623036209.9509454
2297|1623036210.0059483
ack2297|1623036210.0069487
2298|1623036210.0069487
ack2298|1623036210.0189493
2297|1623036210.068952
ack2298|1623036210.068952
2298|1623036210.068952
ack2298|1623036210.0699522
2302|1623036210.084953
ack2298|1623036210.084953
2298|1623036210.1429563
ack2298|1623036210.1429563
2299|1623036210.1429563
ack2299|1623036210.152957
2303|1623036210.1679578
ack2299|1623036210.1689577
2299|1623036210.2339616
ack2299|1623036210.2339616
2299|1623036210.2989652
ack2299|1623036210.2989652
2299|1623036210.3589685
ack2299|1623036210.3589685
2300|1623036210.4189723
ack2300|1623036210.4309728
2300|1623036210.4909763
ack2300|1623036210.4909763
2302|1623036210.5609803
ack2300|1623036210.5609803
2300|1623036210.625984
ack2300|1623036210.625984
2303|1623036210.625984
ack2300|1623036210.625984
2304|1623036210.6359844
ack2300|1623036210.6359844
2301|1623036210.6909878
ack2301|1623036210.7029884
2305|1623036210.7179892
ack2301|1623036210.7179892
2301|1623036210.7779927
ack2301|1623036210.7779927
2302|1623036210.7779927
ack2302|1623036210.7889934
2306|1623036210.8089943
ack2302|1623036210.8089943
2302|1623036210.8739982
ack2302|1623036210.8739982
2303|1623036210.8739982
ack2303|1623036210.8839986
2306|1623036210.8839986
ack2303|1623036210.8849988
2307|1623036210.8999994
ack2303|1623036210.8999994
2303|1623036210.9650035
ack2303|1623036210.9650035
2305|1623036210.9650035
ack2303|1623036210.9650035
2307|1623036210.9650035
ack2303|1623036210.9660034
2303|1623036211.031007
ack2303|1623036211.031007
2303|1623036211.0910106
ack2303|1623036211.0910106
2303|1623036211.1580145
ack2303|1623036211.1580145
2305|1623036211.223018
ack2303|1623036211.223018
2303|1623036211.2830215
ack2303|1623036211.2830215
2304|1623036211.3480253
ack2304|1623036211.3580258
2303|1623036211.3980281
ack2304|1623036211.3980281
2304|1623036211.4580317
ack2304|1623036211.4580317
2304|1623036211.5080342
ack2304|1623036211.5080342
2304|1623036211.573038
ack2304|1623036211.573038
2305|1623036211.573038
ack2305|1623036211.584039
2309|1623036211.5940392
ack2305|1623036211.5940392
2305|1623036211.659043
ack2305|1623036211.660043
2305|1623036211.7200465
ack2305|1623036211.7200465
2308|1623036211.7200465
ack2305|1623036211.7200465
2305|1623036211.7850504
ack2305|1623036211.7850504
2306|1623036211.8550544
ack2306|1623036211.8740554
2310|1623036211.8890562
ack2306|1623036211.8890562
2306|1623036211.9590602
ack2306|1623036211.9600604
2308|1623036211.9600604
ack2306|1623036211.9600604
2310|1623036211.9600604
ack2306|1623036211.9600604
2307|1623036212.0300643
ack2307|1623036212.041065
2306|1623036212.0760667
ack2307|1623036212.0760667
2308|1623036212.0760667
ack2308|1623036212.0910678
2311|1623036212.1010683
ack2308|1623036212.1030684
2308|1623036212.163072
ack2308|1623036212.163072
2308|1623036212.2280755
ack2308|1623036212.2280755
2310|1623036212.2280755
ack2308|1623036212.2290757
2308|1623036212.2990797
ack2308|1623036212.2990797
2310|1623036212.359083
ack2308|1623036212.359083
2309|1623036212.430087
ack2309|1623036212.4420877
2313|1623036212.462089
ack2309|1623036212.462089
2310|1623036212.5220923
ack2310|1623036212.5350933
2311|1623036212.5350933
ack2311|1623036212.546094
2314|1623036212.546094
ack2311|1623036212.546094
2311|1623036212.6160977
ack2311|1623036212.6160977
2312|1623036212.6761012
ack2312|1623036212.6861017
2313|1623036212.6861017
ack2313|1623036212.6991024
2316|1623036212.6991024
ack2313|1623036212.6991024
2313|1623036212.7611063
ack2313|1623036212.7611063
2316|1623036212.7611063
ack2313|1623036212.7621062
2313|1623036212.8221097
ack2313|1623036212.8221097
2313|1623036212.8871133
ack2313|1623036212.8871133
2313|1623036212.952117
ack2313|1623036212.952117
2313|1623036213.0171208
ack2313|1623036213.0171208
2317|1623036213.0171208
ack2313|1623036213.0171208
2315|1623036213.0821245
ack2313|1623036213.0821245
2317|1623036213.0821245
ack2313|1623036213.0821245
2313|1623036213.1371276
ack2313|1623036213.1371276
2316|1623036213.1371276
ack2313|1623036213.1371276
2317|1623036213.1371276
ack2313|1623036213.1371276
2314|1623036213.2021313
ack2314|1623036213.2191324
2318|1623036213.2341332
ack2314|1623036213.2371333
2314|1623036213.2971368
ack2314|1623036213.2971368
2314|1623036213.3621404
ack2314|1623036213.3621404
2318|1623036213.3621404
ack2314|1623036213.3631406
2314|1623036213.4331446
ack2314|1623036213.4331446
2318|1623036213.4331446
ack2314|1623036213.4331446
2317|1623036213.5031486
ack2314|1623036213.5031486
2314|1623036213.5581517
ack2314|1623036213.5581517
2316|1623036213.5581517
ack2314|1623036213.5581517
2315|1623036213.6231554
ack2315|1623036213.633156
2319|1623036213.6431565
ack2315|1623036213.6431565
2315|1623036213.70316
ack2315|1623036213.70416
2317|1623036213.70416
ack2315|1623036213.7051601
2315|1623036213.7651634
ack2315|1623036213.7701638
2319|1623036213.7701638
ack2315|1623036213.771164
2316|1623036213.826167
ack2316|1623036213.8351674
2318|1623036213.8351674
ack2316|1623036213.8351674
2320|1623036213.8501682
ack2316|1623036213.8501682
2316|1623036213.915172
ack2316|1623036213.915172
2317|1623036213.915172
ack2317|1623036213.9231727
2319|1623036213.9231727
ack2317|1623036213.9241726
2321|1623036213.9391735
ack2317|1623036213.9391735
2317|1623036213.999177
ack2317|1623036213.999177
2319|1623036213.999177
ack2317|1623036213.999177
2317|1623036214.0591803
ack2317|1623036214.0591803
2320|1623036214.0591803
ack2317|1623036214.0591803
2320|1623036214.1241841
ack2317|1623036214.1241841
2319|1623036214.1841874
ack2317|1623036214.1841874
2320|1623036214.2491913
ack2317|1623036214.2491913
2321|1623036214.2491913
ack2317|1623036214.2501915
2317|1623036214.3101947
ack2317|1623036214.3101947
2319|1623036214.3801987
ack2317|1623036214.3801987
2317|1623036214.4302015
ack2317|1623036214.4302015
2318|1623036214.4852047
ack2318|1623036214.4972055
2322|1623036214.5122063
ack2318|1623036214.5122063
2319|1623036214.5772102
ack2319|1623036214.5882106
2323|1623036214.6082118
ack2319|1623036214.6082118
2319|1623036214.6782157
ack2319|1623036214.6782157
2319|1623036214.7382193
ack2319|1623036214.7382193
2322|1623036214.7382193
ack2319|1623036214.7382193
2320|1623036214.7932224
ack2320|1623036214.804223
2319|1623036214.8542259
ack2320|1623036214.8542259
2324|1623036214.874227
ack2320|1623036214.874227
2321|1623036214.9142292
ack2321|1623036214.9242299
2325|1623036214.9442308
ack2321|1623036214.9442308
2321|1623036215.0092347
ack2321|1623036215.0092347
2321|1623036215.0742385
ack2321|1623036215.0742385
2323|1623036215.0742385
ack2321|1623036215.0742385
2321|1623036215.154243
ack2321|1623036215.154243
2323|1623036215.154243
ack2321|1623036215.154243
2321|1623036215.2292473
ack2321|1623036215.2292473
2323|1623036215.2292473
ack2321|1623036215.2292473
2321|1623036215.2892509
ack2321|1623036215.2892509
2321|1623036215.3392534
ack2321|1623036215.3392534
2322|1623036215.3392534
ack2322|1623036215.3542542
2321|1623036215.3992572
ack2322|1623036215.3992572
2326|1623036215.4092574
ack2322|1623036215.4092574
2322|1623036215.4692612
ack2322|1623036215.4692612
2324|1623036215.4692612
ack2322|1623036215.4692612
2322|1623036215.5402653
ack2322|1623036215.5402653
2322|1623036215.590268
ack2322|1623036215.590268
2323|1623036215.590268
ack2323|1623036215.6022687
2322|1623036215.6522715
ack2323|1623036215.6522715
2324|1623036215.6522715
ack2324|1623036215.662272
2327|1623036215.662272
ack2324|1623036215.662272
2328|1623036215.6722727
ack2324|1623036215.6722727
2324|1623036215.7372763
ack2324|1623036215.7372763
2324|1623036215.80228
ack2324|1623036215.80228
2324|1623036215.8672838
ack2324|1623036215.8672838
2324|1623036215.9372876
ack2324|1623036215.938288
2327|1623036215.938288
ack2324|1623036215.938288
2324|1623036215.9982913
ack2324|1623036215.9982913
2324|1623036216.063295
ack2324|1623036216.063295
2326|1623036216.063295
ack2324|1623036216.063295
2324|1623036216.1332989
ack2324|1623036216.1332989
2326|1623036216.1983027
ack2324|1623036216.1983027
2324|1623036216.2543058
ack2324|1623036216.2543058
2328|1623036216.2543058
ack2324|1623036216.2543058
2325|1623036216.3143094
ack2325|1623036216.32831
2327|1623036216.32831
ack2325|1623036216.3293102
2329|1623036216.344311
ack2325|1623036216.344311
2325|1623036216.4043145
ack2325|1623036216.4043145
2329|1623036216.4043145
ack2325|1623036216.4043145
2325|1623036216.4693182
ack2325|1623036216.4693182
2325|1623036216.5193212
ack2325|1623036216.5193212
2328|1623036216.5193212
ack2325|1623036216.5193212
2329|1623036216.5243213
ack2325|1623036216.5243213
2326|1623036216.5843248
ack2326|1623036216.5963254
2330|1623036216.6163266
ack2326|1623036216.6163266
2326|1623036216.6613293
ack2326|1623036216.6613293
2328|1623036216.6613293
ack2326|1623036216.6613293
2326|1623036216.731333
ack2326|1623036216.731333
2326|1623036216.7913368
ack2326|1623036216.7913368
2327|1623036216.7913368
ack2327|1623036216.801337
2328|1623036216.801337
ack2328|1623036216.8133378
2329|1623036216.8133378
ack2329|1623036216.8283386
2330|1623036216.8293388
ack2330|1623036216.8403394
2331|1623036216.8403394
ack2331|1623036216.85134
2332|1623036216.85134
ack2332|1623036216.868341
2333|1623036216.868341
ack2333|1623036216.8833418
2334|1623036216.8833418
ack2334|1623036216.8923423
2335|1623036216.8923423
ack2335|1623036216.905343
2336|1623036216.905343
ack2336|1623036216.9173439
2337|1623036216.9173439
ack2337|1623036216.9303448
2338|1623036216.9303448
ack2338|1623036216.938345
2340|1623036216.938345
ack2338|1623036216.938345
2342|1623036216.9583461
ack2338|1623036216.9583461
2338|1623036217.0183496
ack2338|1623036217.0183496
2340|1623036217.02835
ack2338|1623036217.02835
2339|1623036217.0883536
ack2339|1623036217.1023545
2341|1623036217.1423566
ack2339|1623036217.1423566
2338|1623036217.1923594
ack2339|1623036217.1923594
2341|1623036217.1923594
ack2339|1623036217.1923594
2343|1623036217.217361
ack2339|1623036217.217361
2339|1623036217.2873652
ack2339|1623036217.2873652
2343|1623036217.2873652
ack2339|1623036217.2873652
2341|1623036217.3473685
ack2339|1623036217.3473685
2339|1623036217.412372
ack2339|1623036217.412372
2339|1623036217.482376
ack2339|1623036217.482376
2339|1623036217.5423796
ack2339|1623036217.5423796
2339|1623036217.6023831
ack2339|1623036217.6023831
2339|1623036217.6773872
ack2339|1623036217.6773872
2341|1623036217.6773872
ack2339|1623036217.6773872
2339|1623036217.742391
ack2339|1623036217.742391
2341|1623036217.742391
ack2339|1623036217.742391
2340|1623036217.8073947
ack2340|1623036217.8253958
2339|1623036217.8603978
ack2340|1623036217.8603978
2340|1623036217.8603978
ack2340|1623036217.8603978
2344|1623036217.8803988
ack2340|1623036217.8803988
2340|1623036217.9404023
ack2340|1623036217.9414024
2340|1623036218.006406
ack2340|1623036218.006406
2340|1623036218.0664096
ack2340|1623036218.0664096
2341|1623036218.0674098
ack2341|1623036218.0784101
2345|1623036218.093411
ack2341|1623036218.093411
2341|1623036218.1484141
ack2341|1623036218.1484141
2341|1623036218.213418
ack2341|1623036218.213418
2343|1623036218.2794218
ack2341|1623036218.2794218
2345|1623036218.2794218
ack2341|1623036218.2794218
2342|1623036218.3444254
ack2342|1623036218.3574262
2343|1623036218.4174294
ack2343|1623036218.42843
2344|1623036218.42843
ack2344|1623036218.4404309
2347|1623036218.4404309
ack2344|1623036218.441431
2348|1623036218.461432
ack2344|1623036218.461432
2344|1623036218.5214357
ack2344|1623036218.5214357
2345|1623036218.5214357
ack2345|1623036218.530436
2349|1623036218.5404367
ack2345|1623036218.5404367
2345|1623036218.60044
ack2345|1623036218.60044
2346|1623036218.6554432
ack2346|1623036218.667444
2350|1623036218.687445
ack2346|1623036218.687445
2346|1623036218.7274473
ack2346|1623036218.7274473
2346|1623036218.793451
ack2346|1623036218.793451
2346|1623036218.8584547
ack2346|1623036218.8584547
2349|1623036218.8584547
ack2346|1623036218.8584547
2346|1623036218.9284587
ack2346|1623036218.9284587
2347|1623036218.9284587
ack2347|1623036218.9384594
2347|1623036219.0034633
ack2347|1623036219.0034633
2351|1623036219.0034633
ack2347|1623036219.0034633
2348|1623036219.0734673
ack2348|1623036219.0834677
2351|1623036219.0834677
ack2348|1623036219.0834677
2352|1623036219.0984685
ack2348|1623036219.0984685
2348|1623036219.1634724
ack2348|1623036219.1634724
2351|1623036219.1634724
ack2348|1623036219.1634724
2348|1623036219.2384765
ack2348|1623036219.2384765
2348|1623036219.2884796
ack2348|1623036219.2884796
2348|1623036219.3584836
ack2348|1623036219.3584836
2349|1623036219.4334877
ack2349|1623036219.4464886
2353|1623036219.4614894
ack2349|1623036219.4614894
2349|1623036219.5314934
ack2349|1623036219.5314934
2352|1623036219.5314934
ack2349|1623036219.5314934
2349|1623036219.5914967
ack2349|1623036219.5914967
2351|1623036219.661501
ack2349|1623036219.661501
2350|1623036219.7265046
ack2350|1623036219.7385051
2351|1623036219.7985086
ack2351|1623036219.808509
2355|1623036219.82351
ack2351|1623036219.82351
2353|1623036219.878513
ack2351|1623036219.878513
2351|1623036219.9335163
ack2351|1623036219.9335163
2351|1623036219.9935198
ack2351|1623036219.9935198
2351|1623036220.0435226
ack2351|1623036220.0435226
2353|1623036220.1085262
ack2351|1623036220.1085262
2355|1623036220.1085262
ack2351|1623036220.1085262
2351|1623036220.1785302
ack2351|1623036220.1795304
2351|1623036220.2295332
ack2351|1623036220.2295332
2351|1623036220.2895367
ack2351|1623036220.2895367
2352|1623036220.2895367
ack2352|1623036220.3035374
2354|1623036220.3035374
ack2352|1623036220.3035374
2355|1623036220.3035374
ack2352|1623036220.3035374
2352|1623036220.3685412
ack2352|1623036220.3685412
2352|1623036220.4285445
ack2352|1623036220.4285445
2355|1623036220.4285445
ack2352|1623036220.4285445
2352|1623036220.4935484
ack2352|1623036220.4935484
2355|1623036220.4935484
ack2352|1623036220.4935484
2352|1623036220.558552
ack2352|1623036220.558552
2354|1623036220.558552
ack2352|1623036220.558552
2352|1623036220.608555
ack2352|1623036220.608555
2354|1623036220.608555
ack2352|1623036220.608555
2352|1623036220.678559
ack2352|1623036220.678559
2353|1623036220.678559
ack2353|1623036220.69356
2357|1623036220.7035604
ack2353|1623036220.7035604
2353|1623036220.7685642
ack2353|1623036220.7685642
2354|1623036220.8335679
ack2354|1623036220.8435683
2357|1623036220.8435683
ack2354|1623036220.8435683
2354|1623036220.9085722
ack2354|1623036220.9085722
2354|1623036220.9735756
ack2354|1623036220.9735756
2355|1623036221.028579
ack2355|1623036221.0375795
2355|1623036221.087582
ack2355|1623036221.087582
2359|1623036221.098583
ack2355|1623036221.098583
2355|1623036221.1635869
ack2355|1623036221.1635869
2356|1623036221.1635869
ack2356|1623036221.173587
2360|1623036221.1885881
ack2356|1623036221.1905882
2356|1623036221.2605922
ack2356|1623036221.2605922
2359|1623036221.2605922
ack2356|1623036221.2605922
2356|1623036221.3355966
ack2356|1623036221.3355966
2357|1623036221.3355966
ack2357|1623036221.3475974
2358|1623036221.3976
ack2358|1623036221.4126008
2359|1623036221.4126008
ack2359|1623036221.4246016
2361|1623036221.4246016
ack2359|1623036221.4246016
2362|1623036221.4246016
ack2359|1623036221.4256017
2363|1623036221.450603
ack2359|1623036221.450603
2359|1623036221.4956057
ack2359|1623036221.4956057
2359|1623036221.5656097
ack2359|1623036221.5656097
2359|1623036221.625613
ack2359|1623036221.625613
2359|1623036221.6856165
ack2359|1623036221.6856165
2362|1623036221.6856165
ack2359|1623036221.6856165
2359|1623036221.7506204
ack2359|1623036221.7506204
2362|1623036221.7516203
ack2359|1623036221.7516203
2359|1623036221.8166242
ack2359|1623036221.8166242
2363|1623036221.8166242
ack2359|1623036221.8166242
2360|1623036221.8766274
ack2360|1623036221.8936284
2361|1623036221.8936284
ack2361|1623036221.904629
2364|1623036221.904629
ack2361|1623036221.904629
2365|1623036221.9246302
ack2361|1623036221.9246302
2361|1623036221.9896338
ack2361|1623036221.9896338
2363|1623036221.9896338
ack2361|1623036221.9896338
2361|1623036222.0496373
ack2361|1623036222.0496373
2362|1623036222.0496373
ack2362|1623036222.060638
2363|1623036222.110641
ack2363|1623036222.1226413
2366|1623036222.1426427
ack2363|1623036222.1426427
2367|1623036222.1426427
ack2363|1623036222.1426427
2364|1623036222.202646
ack2364|1623036222.2126467
2365|1623036222.2126467
ack2365|1623036222.221647
2367|1623036222.221647
ack2365|1623036222.221647
2368|1623036222.221647
ack2365|1623036222.221647
2365|1623036222.291651
ack2365|1623036222.291651
2368|1623036222.291651
ack2365|1623036222.291651
2365|1623036222.3716557
ack2365|1623036222.3716557
2367|1623036222.3716557
ack2365|1623036222.3716557
2369|1623036222.376656
ack2365|1623036222.379656
2366|1623036222.44466
ack2366|1623036222.4586608
2367|1623036222.4596608
ack2367|1623036222.4706614
2368|1623036222.530665
ack2368|1623036222.5446656
2372|1623036222.5596664
ack2368|1623036222.5596664
2369|1623036222.61967
ack2369|1623036222.6306705
2373|1623036222.655672
ack2369|1623036222.655672
2370|1623036222.7056751
ack2370|1623036222.7146754
2374|1623036222.7246761
ack2370|1623036222.7246761
2372|1623036222.7846794
ack2370|1623036222.7846794
2370|1623036222.8396826
ack2370|1623036222.8396826
2374|1623036222.8396826
ack2370|1623036222.8396826
2370|1623036222.9046865
ack2370|1623036222.9046865
2371|1623036222.9046865
ack2371|1623036222.9236875
2373|1623036222.9236875
